generation,fitness,r2,mae,rmse,best_n_estimators,best_max_depth,best_min_samples_split,best_min_samples_leaf,best_max_features,best_bootstrap,best_max_leaf_nodes,best_min_impurity_decrease
23,0.4423373794778642,0.7776630561182531,0.1081658692185008,0.2271598074218881,475,41,2,1,log2,False,879,0.0
24,0.4423373794778642,0.7776630561182531,0.1081658692185008,0.2271598074218881,475,41,2,1,log2,False,879,0.0
25,0.4423373794778642,0.7776630561182531,0.1081658692185008,0.2271598074218881,475,41,2,1,log2,False,879,0.0
26,0.4423373794778642,0.7776630561182531,0.1081658692185008,0.2271598074218881,475,41,2,1,log2,False,879,0.0
27,0.4423373794778642,0.7776630561182531,0.1081658692185008,0.2271598074218881,475,41,2,1,log2,False,879,0.0
28,0.4423373794778642,0.7776630561182531,0.1081658692185008,0.2271598074218881,475,41,2,1,log2,False,879,0.0
29,0.4423373794778642,0.7776630561182531,0.1081658692185008,0.2271598074218881,475,41,2,1,log2,False,879,0.0
30,0.4423373794778642,0.7776630561182531,0.1081658692185008,0.2271598074218881,475,41,2,1,log2,False,879,0.0
31,0.4423373794778642,0.7776630561182531,0.1081658692185008,0.2271598074218881,475,41,2,1,log2,False,879,0.0
32,0.4423373794778642,0.7776630561182531,0.1081658692185008,0.2271598074218881,475,41,2,1,log2,False,879,0.0
33,0.4423373794778642,0.7776630561182531,0.1081658692185008,0.2271598074218881,475,41,2,1,log2,False,879,0.0
34,0.4444674913763948,0.7788992443236458,0.10790432736455464,0.2265274255826964,352,41,2,1,log2,False,879,0.0
35,0.4444674913763948,0.7788992443236458,0.10790432736455464,0.2265274255826964,352,41,2,1,log2,False,879,0.0
36,0.4444674913763948,0.7788992443236458,0.10790432736455464,0.2265274255826964,352,41,2,1,log2,False,879,0.0
37,0.4444674913763948,0.7788992443236458,0.10790432736455464,0.2265274255826964,352,41,2,1,log2,False,879,0.0
38,0.4444674913763948,0.7788992443236458,0.10790432736455464,0.2265274255826964,352,41,2,1,log2,False,879,0.0
39,0.4444674913763948,0.7788992443236458,0.10790432736455464,0.2265274255826964,352,41,2,1,log2,False,879,0.0
40,0.4444674913763948,0.7788992443236458,0.10790432736455464,0.2265274255826964,352,41,2,1,log2,False,879,0.0
41,0.4444674913763948,0.7788992443236458,0.10790432736455464,0.2265274255826964,352,41,2,1,log2,False,879,0.0
42,0.4444674913763948,0.7788992443236458,0.10790432736455464,0.2265274255826964,352,41,2,1,log2,False,879,0.0
43,0.4444674913763948,0.7788992443236458,0.10790432736455464,0.2265274255826964,352,41,2,1,log2,False,879,0.0
44,0.4444674913763948,0.7788992443236458,0.10790432736455464,0.2265274255826964,352,41,2,1,log2,False,879,0.0
45,0.4444674913763948,0.7788992443236458,0.10790432736455464,0.2265274255826964,352,41,2,1,log2,False,879,0.0
46,0.4444674913763948,0.7788992443236458,0.10790432736455464,0.2265274255826964,352,41,2,1,log2,False,879,0.0
47,0.4444674913763948,0.7788992443236458,0.10790432736455464,0.2265274255826964,352,41,2,1,log2,False,879,0.0
48,0.4444674913763948,0.7788992443236458,0.10790432736455464,0.2265274255826964,352,41,2,1,log2,False,879,0.0
49,0.4444674913763948,0.7788992443236458,0.10790432736455464,0.2265274255826964,352,41,2,1,log2,False,879,0.0
50,0.4444674913763948,0.7788992443236458,0.10790432736455464,0.2265274255826964,352,41,2,1,log2,False,879,0.0
51,0.4444674913763948,0.7788992443236458,0.10790432736455464,0.2265274255826964,352,41,2,1,log2,False,879,0.0
52,0.4444674913763948,0.7788992443236458,0.10790432736455464,0.2265274255826964,352,41,2,1,log2,False,879,0.0
53,0.4473198222146602,0.7817609459956363,0.10938444211203417,0.22505668166894188,50,14,2,1,log2,False,879,0.0
54,0.4473198222146602,0.7817609459956363,0.10938444211203417,0.22505668166894188,50,14,2,1,log2,False,879,0.0
55,0.4473198222146602,0.7817609459956363,0.10938444211203417,0.22505668166894188,50,14,2,1,log2,False,879,0.0
56,0.4473198222146602,0.7817609459956363,0.10938444211203417,0.22505668166894188,50,14,2,1,log2,False,879,0.0
57,0.4473198222146602,0.7817609459956363,0.10938444211203417,0.22505668166894188,50,14,2,1,log2,False,879,0.0
58,0.4473198222146602,0.7817609459956363,0.10938444211203417,0.22505668166894188,50,14,2,1,log2,False,879,0.0
59,0.4473198222146602,0.7817609459956363,0.10938444211203417,0.22505668166894188,50,14,2,1,log2,False,879,0.0
60,0.4473198222146602,0.7817609459956363,0.10938444211203417,0.22505668166894188,50,14,2,1,log2,False,879,0.0
61,0.4473198222146602,0.7817609459956363,0.10938444211203417,0.22505668166894188,50,14,2,1,log2,False,879,0.0
62,0.4473198222146602,0.7817609459956363,0.10938444211203417,0.22505668166894188,50,14,2,1,log2,False,879,0.0
63,0.4473198222146602,0.7817609459956363,0.10938444211203417,0.22505668166894188,50,14,2,1,log2,False,879,0.0
64,0.4473198222146602,0.7817609459956363,0.10938444211203417,0.22505668166894188,50,14,2,1,log2,False,879,0.0
65,0.4473198222146602,0.7817609459956363,0.10938444211203417,0.22505668166894188,50,14,2,1,log2,False,879,0.0
66,0.4473198222146602,0.7817609459956363,0.10938444211203417,0.22505668166894188,50,14,2,1,log2,False,879,0.0
67,0.4473198222146602,0.7817609459956363,0.10938444211203417,0.22505668166894188,50,14,2,1,log2,False,879,0.0
68,0.4473198222146602,0.7817609459956363,0.10938444211203417,0.22505668166894188,50,14,2,1,log2,False,879,0.0
69,0.4473198222146602,0.7817609459956363,0.10938444211203417,0.22505668166894188,50,14,2,1,log2,False,879,0.0
70,0.4473198222146602,0.7817609459956363,0.10938444211203417,0.22505668166894188,50,14,2,1,log2,False,879,0.0
71,0.4473198222146602,0.7817609459956363,0.10938444211203417,0.22505668166894188,50,14,2,1,log2,False,879,0.0
72,0.4473198222146602,0.7817609459956363,0.10938444211203417,0.22505668166894188,50,14,2,1,log2,False,879,0.0
73,0.4473198222146602,0.7817609459956363,0.10938444211203417,0.22505668166894188,50,14,2,1,log2,False,879,0.0
74,0.4473198222146602,0.7817609459956363,0.10938444211203417,0.22505668166894188,50,14,2,1,log2,False,879,0.0
75,0.4473198222146602,0.7817609459956363,0.10938444211203417,0.22505668166894188,50,14,2,1,log2,False,879,0.0
76,0.4473198222146602,0.7817609459956363,0.10938444211203417,0.22505668166894188,50,14,2,1,log2,False,879,0.0
77,0.4473198222146602,0.7817609459956363,0.10938444211203417,0.22505668166894188,50,14,2,1,log2,False,879,0.0
78,0.4473198222146602,0.7817609459956363,0.10938444211203417,0.22505668166894188,50,14,2,1,log2,False,879,0.0
79,0.4473198222146602,0.7817609459956363,0.10938444211203417,0.22505668166894188,50,14,2,1,log2,False,879,0.0
80,0.4473198222146602,0.7817609459956363,0.10938444211203417,0.22505668166894188,50,14,2,1,log2,False,879,0.0
81,0.4473198222146602,0.7817609459956363,0.10938444211203417,0.22505668166894188,50,14,2,1,log2,False,879,0.0
82,0.4473198222146602,0.7817609459956363,0.10938444211203417,0.22505668166894188,50,14,2,1,log2,False,879,0.0
83,0.4473198222146602,0.7817609459956363,0.10938444211203417,0.22505668166894188,50,14,2,1,log2,False,879,0.0
84,0.4473198222146602,0.7817609459956363,0.10938444211203417,0.22505668166894188,50,14,2,1,log2,False,879,0.0
85,0.4473198222146602,0.7817609459956363,0.10938444211203417,0.22505668166894188,50,14,2,1,log2,False,879,0.0
86,0.4473198222146602,0.7817609459956363,0.10938444211203417,0.22505668166894188,50,14,2,1,log2,False,879,0.0
87,0.4473198222146602,0.7817609459956363,0.10938444211203417,0.22505668166894188,50,14,2,1,log2,False,879,0.0
88,0.4473198222146602,0.7817609459956363,0.10938444211203417,0.22505668166894188,50,14,2,1,log2,False,879,0.0
89,0.4473198222146602,0.7817609459956363,0.10938444211203417,0.22505668166894188,50,14,2,1,log2,False,879,0.0
90,0.4473198222146602,0.7817609459956363,0.10938444211203417,0.22505668166894188,50,14,2,1,log2,False,879,0.0
91,0.4473198222146602,0.7817609459956363,0.10938444211203417,0.22505668166894188,50,14,2,1,log2,False,879,0.0
92,0.4473198222146602,0.7817609459956363,0.10938444211203417,0.22505668166894188,50,14,2,1,log2,False,879,0.0
93,0.4473198222146602,0.7817609459956363,0.10938444211203417,0.22505668166894188,50,14,2,1,log2,False,879,0.0
94,0.4473198222146602,0.7817609459956363,0.10938444211203417,0.22505668166894188,50,14,2,1,log2,False,879,0.0
95,0.4473198222146602,0.7817609459956363,0.10938444211203417,0.22505668166894188,50,14,2,1,log2,False,879,0.0
96,0.4473198222146602,0.7817609459956363,0.10938444211203417,0.22505668166894188,50,14,2,1,log2,False,879,0.0
97,0.4473198222146602,0.7817609459956363,0.10938444211203417,0.22505668166894188,50,14,2,1,log2,False,879,0.0
98,0.4473198222146602,0.7817609459956363,0.10938444211203417,0.22505668166894188,50,14,2,1,log2,False,879,0.0
99,0.4473198222146602,0.7817609459956363,0.10938444211203417,0.22505668166894188,50,14,2,1,log2,False,879,0.0
100,0.4473198222146602,0.7817609459956363,0.10938444211203417,0.22505668166894188,50,14,2,1,log2,False,879,0.0
