iteration,fitness,r2,mae,rmse,avg_fitness,best_n_estimators,best_max_depth,best_min_samples_split,best_min_samples_leaf,best_max_features,best_bootstrap,best_max_leaf_nodes,best_min_impurity_decrease
35,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.41791441802146856,1000,50,20,1,sqrt,False,1000,0.0
36,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.4189777774249288,1000,50,20,1,sqrt,False,1000,0.0
37,0.43547304293909045,0.774222060919324,0.10983814154949582,0.22891087643073765,0.4186401851821045,1000,50,20,1,sqrt,False,1000,0.0
38,0.43547304293909045,0.774222060919324,0.10983814154949582,0.22891087643073765,0.4186401851821045,1000,50,20,1,sqrt,False,1000,0.0
39,0.43547304293909045,0.774222060919324,0.10983814154949582,0.22891087643073765,0.4187579821295169,1000,50,20,1,sqrt,False,1000,0.0
40,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.4163837397570477,1000,50,20,1,sqrt,False,1000,0.0
41,0.43547304293909045,0.774222060919324,0.10983814154949582,0.22891087643073765,0.41509585011097155,1000,50,20,1,sqrt,False,1000,0.0
42,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.4198812057270934,1000,50,20,1,sqrt,False,1000,0.0
43,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.4204008947848184,1000,50,20,1,sqrt,False,1000,0.0
44,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.415409763590539,1000,50,20,1,sqrt,False,1000,0.0
45,0.43547304293909045,0.774222060919324,0.10983814154949582,0.22891087643073765,0.41430528744345396,1000,50,20,1,sqrt,False,1000,0.0
46,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.416340676547577,1000,50,20,1,sqrt,False,1000,0.0
47,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.41468523966061477,1000,50,20,1,sqrt,False,1000,0.0
48,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.414711826769618,1000,50,20,1,sqrt,False,1000,0.0
49,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.41150057081600827,1000,50,20,1,sqrt,False,1000,0.0
50,0.43547304293909045,0.774222060919324,0.10983814154949582,0.22891087643073765,0.40828931486239856,1000,50,20,1,sqrt,False,1000,0.0
51,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.41005957945215676,1000,50,20,1,sqrt,False,1000,0.0
52,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.4094804350695712,1000,50,20,1,sqrt,False,1000,0.0
53,0.43547304293909045,0.774222060919324,0.10983814154949582,0.22891087643073765,0.4164617473751795,1000,50,20,1,sqrt,False,1000,0.0
54,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.41860964392532896,1000,50,20,1,sqrt,False,1000,0.0
55,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.4163647913973799,1000,50,20,1,sqrt,False,1000,0.0
56,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.4186096439253289,1000,50,20,1,sqrt,False,1000,0.0
57,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.4107103761680767,1000,50,20,1,sqrt,False,1000,0.0
58,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.4092949367546731,1000,50,20,1,sqrt,False,1000,0.0
59,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.41496137695125535,1000,50,20,1,sqrt,False,1000,0.0
60,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.4175702841629619,1000,50,20,1,sqrt,False,1000,0.0
61,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.4175702841629619,1000,50,20,1,sqrt,False,1000,0.0
62,0.43547304293909045,0.774222060919324,0.10983814154949582,0.22891087643073765,0.4189660981424913,1000,50,20,1,sqrt,False,1000,0.0
63,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.4157548421888816,1000,50,20,1,sqrt,False,1000,0.0
64,0.43547304293909045,0.774222060919324,0.10983814154949582,0.22891087643073765,0.41633398657146703,1000,50,20,1,sqrt,False,1000,0.0
65,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.4187082289439362,1000,50,20,1,sqrt,False,1000,0.0
66,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.41870822894393617,1000,50,20,1,sqrt,False,1000,0.0
67,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.41870822894393617,1000,50,20,1,sqrt,False,1000,0.0
68,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.41814942854554743,1000,50,20,1,sqrt,False,1000,0.0
69,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.4092368262694345,1000,50,20,1,sqrt,False,1000,0.0
70,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.40602557031582476,1000,50,20,1,sqrt,False,1000,0.0
71,0.43547304293909045,0.774222060919324,0.10983814154949582,0.22891087643073765,0.4054464259332393,1000,50,20,1,sqrt,False,1000,0.0
72,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.4054464259332393,1000,50,20,1,sqrt,False,1000,0.0
73,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.4054464259332392,1000,50,20,1,sqrt,False,1000,0.0
74,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.4054464259332393,1000,50,20,1,sqrt,False,1000,0.0
75,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.40541983882423605,1000,50,20,1,sqrt,False,1000,0.0
76,0.43547304293909045,0.774222060919324,0.10983814154949582,0.22891087643073765,0.40484244815052833,1000,50,20,1,sqrt,False,1000,0.0
77,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.40484244815052833,1000,50,20,1,sqrt,False,1000,0.0
78,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.39838417175712754,1000,50,20,1,sqrt,False,1000,0.0
79,0.43547304293909045,0.774222060919324,0.10983814154949582,0.22891087643073765,0.3983841717571276,1000,50,20,1,sqrt,False,1000,0.0
80,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.4021745720933227,1000,50,20,1,sqrt,False,1000,0.0
81,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.407841012289905,1000,50,20,1,sqrt,False,1000,0.0
82,0.43547304293909045,0.774222060919324,0.10983814154949582,0.22891087643073765,0.407841012289905,1000,50,20,1,sqrt,False,1000,0.0
83,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.4087825823154403,1000,50,20,1,sqrt,False,1000,0.0
84,0.43547304293909045,0.774222060919324,0.10983814154949582,0.22891087643073765,0.403116142118858,1000,50,20,1,sqrt,False,1000,0.0
85,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.40253699773627255,1000,50,20,1,sqrt,False,1000,0.0
86,0.43547304293909045,0.774222060919324,0.10983814154949582,0.22891087643073765,0.40253699773627255,1000,50,20,1,sqrt,False,1000,0.0
87,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.40253699773627255,1000,50,20,1,sqrt,False,1000,0.0
88,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.40253699773627255,1000,50,20,1,sqrt,False,1000,0.0
89,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.40253699773627255,1000,50,20,1,sqrt,False,1000,0.0
90,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.4030895550098548,1000,50,20,1,sqrt,False,1000,0.0
91,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.40572342028975683,1000,50,20,1,sqrt,False,1000,0.0
92,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.407268968098003,1000,50,20,1,sqrt,False,1000,0.0
93,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.407268968098003,1000,50,20,1,sqrt,False,1000,0.0
94,0.43547304293909045,0.774222060919324,0.10983814154949582,0.22891087643073765,0.4058997412274768,1000,50,20,1,sqrt,False,1000,0.0
95,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.4058997412274768,1000,50,20,1,sqrt,False,1000,0.0
96,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.4058997412274768,1000,50,20,1,sqrt,False,1000,0.0
97,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.4040825455445187,1000,50,20,1,sqrt,False,1000,0.0
98,0.4354730429390905,0.774222060919324,0.10983814154949581,0.22891087643073765,0.3998079301874487,1000,50,20,1,sqrt,False,1000,0.0
99,0.43547304293909045,0.774222060919324,0.10983814154949582,0.22891087643073765,0.39520086025430956,1000,50,20,1,sqrt,False,1000,0.0
100,0.43547304293909045,0.774222060919324,0.10983814154949582,0.22891087643073765,0.3952008602543096,1000,50,20,1,sqrt,False,1000,0.0
