generation,fitness,r2,mae,rmse,best_C,best_gamma,best_kernel,best_degree,best_coef0,best_tol,best_epsilon,best_max_iter,best_shrinking
11,0.07940124965686854,0.5751887783014886,0.181791853616984,0.3139956750276361,15.155825390327012,1.1244229070561667,rbf,3,1.2516646430465999,0.0002433114083154939,0.01,49325,False
12,0.07940124965686854,0.5751887783014886,0.181791853616984,0.3139956750276361,15.155825390327012,1.1244229070561667,rbf,3,1.2516646430465999,0.0002433114083154939,0.01,49325,False
13,0.07940124965686854,0.5751887783014886,0.181791853616984,0.3139956750276361,15.155825390327012,1.1244229070561667,rbf,3,1.2516646430465999,0.0002433114083154939,0.01,49325,False
14,0.07940124965686854,0.5751887783014886,0.181791853616984,0.3139956750276361,15.155825390327012,1.1244229070561667,rbf,3,1.2516646430465999,0.0002433114083154939,0.01,49325,False
15,0.07940124965686854,0.5751887783014886,0.181791853616984,0.3139956750276361,15.155825390327012,1.1244229070561667,rbf,3,1.2516646430465999,0.0002433114083154939,0.01,49325,False
16,0.09818307411504168,0.5917420407303609,0.18574167962877908,0.3078172869865401,1000.0,0.20350507408336727,rbf,5,0.0,1e-05,0.027054164642810276,50000,True
17,0.09818307411504168,0.5917420407303609,0.18574167962877908,0.3078172869865401,1000.0,0.20350507408336727,rbf,5,0.0,1e-05,0.027054164642810276,50000,True
18,0.09818307411504168,0.5917420407303609,0.18574167962877908,0.3078172869865401,1000.0,0.20350507408336727,rbf,5,0.0,1e-05,0.027054164642810276,50000,True
19,0.09818307411504168,0.5917420407303609,0.18574167962877908,0.3078172869865401,1000.0,0.20350507408336727,rbf,5,0.0,1e-05,0.027054164642810276,50000,True
20,0.09818307411504168,0.5917420407303609,0.18574167962877908,0.3078172869865401,1000.0,0.20350507408336727,rbf,5,0.0,1e-05,0.027054164642810276,50000,True
21,0.09818307411504168,0.5917420407303609,0.18574167962877908,0.3078172869865401,1000.0,0.20350507408336727,rbf,5,0.0,1e-05,0.027054164642810276,50000,True
22,0.09818307411504168,0.5917420407303609,0.18574167962877908,0.3078172869865401,1000.0,0.20350507408336727,rbf,5,0.0,1e-05,0.027054164642810276,50000,True
23,0.09818307411504168,0.5917420407303609,0.18574167962877908,0.3078172869865401,1000.0,0.20350507408336727,rbf,5,0.0,1e-05,0.027054164642810276,50000,True
24,0.09818307411504168,0.5917420407303609,0.18574167962877908,0.3078172869865401,1000.0,0.20350507408336727,rbf,5,0.0,1e-05,0.027054164642810276,50000,True
25,0.09818307411504168,0.5917420407303609,0.18574167962877908,0.3078172869865401,1000.0,0.20350507408336727,rbf,5,0.0,1e-05,0.027054164642810276,50000,True
26,0.09818307411504168,0.5917420407303609,0.18574167962877908,0.3078172869865401,1000.0,0.20350507408336727,rbf,5,0.0,1e-05,0.027054164642810276,50000,True
27,0.09818307411504168,0.5917420407303609,0.18574167962877908,0.3078172869865401,1000.0,0.20350507408336727,rbf,5,0.0,1e-05,0.027054164642810276,50000,True
28,0.09818307411504168,0.5917420407303609,0.18574167962877908,0.3078172869865401,1000.0,0.20350507408336727,rbf,5,0.0,1e-05,0.027054164642810276,50000,True
29,0.09818307411504168,0.5917420407303609,0.18574167962877908,0.3078172869865401,1000.0,0.20350507408336727,rbf,5,0.0,1e-05,0.027054164642810276,50000,True
30,0.09818307411504168,0.5917420407303609,0.18574167962877908,0.3078172869865401,1000.0,0.20350507408336727,rbf,5,0.0,1e-05,0.027054164642810276,50000,True
31,0.09818307411504168,0.5917420407303609,0.18574167962877908,0.3078172869865401,1000.0,0.20350507408336727,rbf,5,0.0,1e-05,0.027054164642810276,50000,True
32,0.09818307411504168,0.5917420407303609,0.18574167962877908,0.3078172869865401,1000.0,0.20350507408336727,rbf,5,0.0,1e-05,0.027054164642810276,50000,True
33,0.09818307411504168,0.5917420407303609,0.18574167962877908,0.3078172869865401,1000.0,0.20350507408336727,rbf,5,0.0,1e-05,0.027054164642810276,50000,True
34,0.09818307411504168,0.5917420407303609,0.18574167962877908,0.3078172869865401,1000.0,0.20350507408336727,rbf,5,0.0,1e-05,0.027054164642810276,50000,True
35,0.09818307411504168,0.5917420407303609,0.18574167962877908,0.3078172869865401,1000.0,0.20350507408336727,rbf,5,0.0,1e-05,0.027054164642810276,50000,True
36,0.09818307411504168,0.5917420407303609,0.18574167962877908,0.3078172869865401,1000.0,0.20350507408336727,rbf,5,0.0,1e-05,0.027054164642810276,50000,True
37,0.116450841503658,0.5986761808446338,0.17703334009972013,0.3051919992412557,408.0072353832169,0.22246591790356623,rbf,5,8.216938043949305,0.0015331432698370887,0.01,50000,False
38,0.116450841503658,0.5986761808446338,0.17703334009972013,0.3051919992412557,408.0072353832169,0.22246591790356623,rbf,5,8.216938043949305,0.0015331432698370887,0.01,50000,False
39,0.116450841503658,0.5986761808446338,0.17703334009972013,0.3051919992412557,408.0072353832169,0.22246591790356623,rbf,5,8.216938043949305,0.0015331432698370887,0.01,50000,False
40,0.116450841503658,0.5986761808446338,0.17703334009972013,0.3051919992412557,408.0072353832169,0.22246591790356623,rbf,5,8.216938043949305,0.0015331432698370887,0.01,50000,False
41,0.116450841503658,0.5986761808446338,0.17703334009972013,0.3051919992412557,408.0072353832169,0.22246591790356623,rbf,5,8.216938043949305,0.0015331432698370887,0.01,50000,False
42,0.116450841503658,0.5986761808446338,0.17703334009972013,0.3051919992412557,408.0072353832169,0.22246591790356623,rbf,5,8.216938043949305,0.0015331432698370887,0.01,50000,False
43,0.116450841503658,0.5986761808446338,0.17703334009972013,0.3051919992412557,408.0072353832169,0.22246591790356623,rbf,5,8.216938043949305,0.0015331432698370887,0.01,50000,False
44,0.116450841503658,0.5986761808446338,0.17703334009972013,0.3051919992412557,408.0072353832169,0.22246591790356623,rbf,5,8.216938043949305,0.0015331432698370887,0.01,50000,False
45,0.116450841503658,0.5986761808446338,0.17703334009972013,0.3051919992412557,408.0072353832169,0.22246591790356623,rbf,5,8.216938043949305,0.0015331432698370887,0.01,50000,False
46,0.116450841503658,0.5986761808446338,0.17703334009972013,0.3051919992412557,408.0072353832169,0.22246591790356623,rbf,5,8.216938043949305,0.0015331432698370887,0.01,50000,False
47,0.116450841503658,0.5986761808446338,0.17703334009972013,0.3051919992412557,408.0072353832169,0.22246591790356623,rbf,5,8.216938043949305,0.0015331432698370887,0.01,50000,False
48,0.116450841503658,0.5986761808446338,0.17703334009972013,0.3051919992412557,408.0072353832169,0.22246591790356623,rbf,5,8.216938043949305,0.0015331432698370887,0.01,50000,False
49,0.116450841503658,0.5986761808446338,0.17703334009972013,0.3051919992412557,408.0072353832169,0.22246591790356623,rbf,5,8.216938043949305,0.0015331432698370887,0.01,50000,False
50,0.116450841503658,0.5986761808446338,0.17703334009972013,0.3051919992412557,408.0072353832169,0.22246591790356623,rbf,5,8.216938043949305,0.0015331432698370887,0.01,50000,False
51,0.116450841503658,0.5986761808446338,0.17703334009972013,0.3051919992412557,408.0072353832169,0.22246591790356623,rbf,5,8.216938043949305,0.0015331432698370887,0.01,50000,False
52,0.116450841503658,0.5986761808446338,0.17703334009972013,0.3051919992412557,408.0072353832169,0.22246591790356623,rbf,5,8.216938043949305,0.0015331432698370887,0.01,50000,False
53,0.116450841503658,0.5986761808446338,0.17703334009972013,0.3051919992412557,408.0072353832169,0.22246591790356623,rbf,5,8.216938043949305,0.0015331432698370887,0.01,50000,False
54,0.116450841503658,0.5986761808446338,0.17703334009972013,0.3051919992412557,408.0072353832169,0.22246591790356623,rbf,5,8.216938043949305,0.0015331432698370887,0.01,50000,False
55,0.116450841503658,0.5986761808446338,0.17703334009972013,0.3051919992412557,408.0072353832169,0.22246591790356623,rbf,5,8.216938043949305,0.0015331432698370887,0.01,50000,False
56,0.116450841503658,0.5986761808446338,0.17703334009972013,0.3051919992412557,408.0072353832169,0.22246591790356623,rbf,5,8.216938043949305,0.0015331432698370887,0.01,50000,False
57,0.116450841503658,0.5986761808446338,0.17703334009972013,0.3051919992412557,408.0072353832169,0.22246591790356623,rbf,5,8.216938043949305,0.0015331432698370887,0.01,50000,False
58,0.116450841503658,0.5986761808446338,0.17703334009972013,0.3051919992412557,408.0072353832169,0.22246591790356623,rbf,5,8.216938043949305,0.0015331432698370887,0.01,50000,False
59,0.116450841503658,0.5986761808446338,0.17703334009972013,0.3051919992412557,408.0072353832169,0.22246591790356623,rbf,5,8.216938043949305,0.0015331432698370887,0.01,50000,False
60,0.116450841503658,0.5986761808446338,0.17703334009972013,0.3051919992412557,408.0072353832169,0.22246591790356623,rbf,5,8.216938043949305,0.0015331432698370887,0.01,50000,False
61,0.116450841503658,0.5986761808446338,0.17703334009972013,0.3051919992412557,408.0072353832169,0.22246591790356623,rbf,5,8.216938043949305,0.0015331432698370887,0.01,50000,False
62,0.116450841503658,0.5986761808446338,0.17703334009972013,0.3051919992412557,408.0072353832169,0.22246591790356623,rbf,5,8.216938043949305,0.0015331432698370887,0.01,50000,False
63,0.116450841503658,0.5986761808446338,0.17703334009972013,0.3051919992412557,408.0072353832169,0.22246591790356623,rbf,5,8.216938043949305,0.0015331432698370887,0.01,50000,False
64,0.116450841503658,0.5986761808446338,0.17703334009972013,0.3051919992412557,408.0072353832169,0.22246591790356623,rbf,5,8.216938043949305,0.0015331432698370887,0.01,50000,False
65,0.116450841503658,0.5986761808446338,0.17703334009972013,0.3051919992412557,408.0072353832169,0.22246591790356623,rbf,5,8.216938043949305,0.0015331432698370887,0.01,50000,False
66,0.116450841503658,0.5986761808446338,0.17703334009972013,0.3051919992412557,408.0072353832169,0.22246591790356623,rbf,5,8.216938043949305,0.0015331432698370887,0.01,50000,False
67,0.116450841503658,0.5986761808446338,0.17703334009972013,0.3051919992412557,408.0072353832169,0.22246591790356623,rbf,5,8.216938043949305,0.0015331432698370887,0.01,50000,False
68,0.116450841503658,0.5986761808446338,0.17703334009972013,0.3051919992412557,408.0072353832169,0.22246591790356623,rbf,5,8.216938043949305,0.0015331432698370887,0.01,50000,False
69,0.116450841503658,0.5986761808446338,0.17703334009972013,0.3051919992412557,408.0072353832169,0.22246591790356623,rbf,5,8.216938043949305,0.0015331432698370887,0.01,50000,False
70,0.116450841503658,0.5986761808446338,0.17703334009972013,0.3051919992412557,408.0072353832169,0.22246591790356623,rbf,5,8.216938043949305,0.0015331432698370887,0.01,50000,False
71,0.116450841503658,0.5986761808446338,0.17703334009972013,0.3051919992412557,408.0072353832169,0.22246591790356623,rbf,5,8.216938043949305,0.0015331432698370887,0.01,50000,False
72,0.116450841503658,0.5986761808446338,0.17703334009972013,0.3051919992412557,408.0072353832169,0.22246591790356623,rbf,5,8.216938043949305,0.0015331432698370887,0.01,50000,False
73,0.116450841503658,0.5986761808446338,0.17703334009972013,0.3051919992412557,408.0072353832169,0.22246591790356623,rbf,5,8.216938043949305,0.0015331432698370887,0.01,50000,False
74,0.116450841503658,0.5986761808446338,0.17703334009972013,0.3051919992412557,408.0072353832169,0.22246591790356623,rbf,5,8.216938043949305,0.0015331432698370887,0.01,50000,False
75,0.116450841503658,0.5986761808446338,0.17703334009972013,0.3051919992412557,408.0072353832169,0.22246591790356623,rbf,5,8.216938043949305,0.0015331432698370887,0.01,50000,False
76,0.116450841503658,0.5986761808446338,0.17703334009972013,0.3051919992412557,408.0072353832169,0.22246591790356623,rbf,5,8.216938043949305,0.0015331432698370887,0.01,50000,False
77,0.116450841503658,0.5986761808446338,0.17703334009972013,0.3051919992412557,408.0072353832169,0.22246591790356623,rbf,5,8.216938043949305,0.0015331432698370887,0.01,50000,False
78,0.116450841503658,0.5986761808446338,0.17703334009972013,0.3051919992412557,408.0072353832169,0.22246591790356623,rbf,5,8.216938043949305,0.0015331432698370887,0.01,50000,False
79,0.116450841503658,0.5986761808446338,0.17703334009972013,0.3051919992412557,408.0072353832169,0.22246591790356623,rbf,5,8.216938043949305,0.0015331432698370887,0.01,50000,False
80,0.116450841503658,0.5986761808446338,0.17703334009972013,0.3051919992412557,408.0072353832169,0.22246591790356623,rbf,5,8.216938043949305,0.0015331432698370887,0.01,50000,False
81,0.116450841503658,0.5986761808446338,0.17703334009972013,0.3051919992412557,408.0072353832169,0.22246591790356623,rbf,5,8.216938043949305,0.0015331432698370887,0.01,50000,False
82,0.116450841503658,0.5986761808446338,0.17703334009972013,0.3051919992412557,408.0072353832169,0.22246591790356623,rbf,5,8.216938043949305,0.0015331432698370887,0.01,50000,False
83,0.116450841503658,0.5986761808446338,0.17703334009972013,0.3051919992412557,408.0072353832169,0.22246591790356623,rbf,5,8.216938043949305,0.0015331432698370887,0.01,50000,False
84,0.116450841503658,0.5986761808446338,0.17703334009972013,0.3051919992412557,408.0072353832169,0.22246591790356623,rbf,5,8.216938043949305,0.0015331432698370887,0.01,50000,False
85,0.116450841503658,0.5986761808446338,0.17703334009972013,0.3051919992412557,408.0072353832169,0.22246591790356623,rbf,5,8.216938043949305,0.0015331432698370887,0.01,50000,False
86,0.11991115030619826,0.6030257639874474,0.17958096900635012,0.3035336446748991,566.6982467601301,0.15397148407379932,rbf,5,0.0,0.0017166010511555023,0.01,50000,True
87,0.11991115030619826,0.6030257639874474,0.17958096900635012,0.3035336446748991,566.6982467601301,0.15397148407379932,rbf,5,0.0,0.0017166010511555023,0.01,50000,True
88,0.11991115030619826,0.6030257639874474,0.17958096900635012,0.3035336446748991,566.6982467601301,0.15397148407379932,rbf,5,0.0,0.0017166010511555023,0.01,50000,True
89,0.11991115030619826,0.6030257639874474,0.17958096900635012,0.3035336446748991,566.6982467601301,0.15397148407379932,rbf,5,0.0,0.0017166010511555023,0.01,50000,True
90,0.11991115030619826,0.6030257639874474,0.17958096900635012,0.3035336446748991,566.6982467601301,0.15397148407379932,rbf,5,0.0,0.0017166010511555023,0.01,50000,True
91,0.11991115030619826,0.6030257639874474,0.17958096900635012,0.3035336446748991,566.6982467601301,0.15397148407379932,rbf,5,0.0,0.0017166010511555023,0.01,50000,True
92,0.11991115030619826,0.6030257639874474,0.17958096900635012,0.3035336446748991,566.6982467601301,0.15397148407379932,rbf,5,0.0,0.0017166010511555023,0.01,50000,True
93,0.11991115030619826,0.6030257639874474,0.17958096900635012,0.3035336446748991,566.6982467601301,0.15397148407379932,rbf,5,0.0,0.0017166010511555023,0.01,50000,True
94,0.11991115030619826,0.6030257639874474,0.17958096900635012,0.3035336446748991,566.6982467601301,0.15397148407379932,rbf,5,0.0,0.0017166010511555023,0.01,50000,True
95,0.11991115030619826,0.6030257639874474,0.17958096900635012,0.3035336446748991,566.6982467601301,0.15397148407379932,rbf,5,0.0,0.0017166010511555023,0.01,50000,True
96,0.11991115030619826,0.6030257639874474,0.17958096900635012,0.3035336446748991,566.6982467601301,0.15397148407379932,rbf,5,0.0,0.0017166010511555023,0.01,50000,True
97,0.11991115030619826,0.6030257639874474,0.17958096900635012,0.3035336446748991,566.6982467601301,0.15397148407379932,rbf,5,0.0,0.0017166010511555023,0.01,50000,True
98,0.11991115030619826,0.6030257639874474,0.17958096900635012,0.3035336446748991,566.6982467601301,0.15397148407379932,rbf,5,0.0,0.0017166010511555023,0.01,50000,True
99,0.11991115030619826,0.6030257639874474,0.17958096900635012,0.3035336446748991,566.6982467601301,0.15397148407379932,rbf,5,0.0,0.0017166010511555023,0.01,50000,True
100,0.11991115030619826,0.6030257639874474,0.17958096900635012,0.3035336446748991,566.6982467601301,0.15397148407379932,rbf,5,0.0,0.0017166010511555023,0.01,50000,True
