iteration,fitness,r2,mae,rmse,avg_fitness,best_n_estimators,best_max_depth,best_learning_rate,best_subsample,best_colsample_bytree,best_colsample_bylevel,best_colsample_bynode,best_reg_alpha,best_reg_lambda,best_min_child_weight,best_gamma,best_max_delta_step,best_scale_pos_weight
12,0.470924,0.787671,0.094759,0.221988,0.470489261,1000,15,0.01,1,1,0.9604229120137434,0.9982845107721695,0.054059081,1,1,0,10,0.5
13,0.470924,0.787671,0.094759,0.221988,0.471219051,1000,15,0.01,1,1,0.8547664527839021,0.999417325,0.136721508,1,1,0,10,0.5
14,0.470924,0.787671,0.094759,0.221988,0.463666737,1000,15,0.01,1,1,0.8547664527839021,0.999417325,0.136721508,1,1,0,10,0.5
15,0.470924,0.787671,0.094759,0.221988,0.470481871,1000,15,0.01,1,1,0.8547664527839021,0.999417325,0.136721508,1,1,0,10,0.5
16,0.470924,0.787671,0.094759,0.221988,0.470399751,1000,15,0.01,1,1,0.898172413,0.9991473380393583,0.16353764606872256,1,1,0,10,0.5
17,0.470924,0.787671,0.094759,0.221988,0.469312734,1000,15,0.01,1,1,0.898172413,0.9991473380393583,0.16353764606872256,1,1,0,10,0.5
18,0.47216,0.788342,0.094544,0.221637,0.471511118,1000,15,0.01,1,1,0.953471335,0.9991313081456041,0.1282830361021488,1,1,0,10,0.5
19,0.472167,0.788327,0.094515,0.221645,0.470669271,1000,15,0.01,1,1,0.953471335,0.9991313081456041,0.1282830361021488,1,1,0,10,0.5
20,0.472167,0.788327,0.094515,0.221645,0.472969769,1000,15,0.01,1,1,0.953471335,0.9991313081456041,0.1282830361021488,1,1,0,10,0.5
21,0.472167,0.788327,0.094515,0.221645,0.47182277,1000,15,0.01,1,1,0.953471335,0.9991313081456041,0.1282830361021488,1,1,0,10,0.5
22,0.472167,0.788327,0.094515,0.221645,0.472158971,1000,15,0.01,1,1,0.953471335,0.9991313081456041,0.1282830361021488,1,1,0,10,0.5
23,0.472167,0.788327,0.094515,0.221645,0.471192584,1000,15,0.01,1,1,0.953471335,0.9991313081456041,0.1282830361021488,1,1,0,10,0.5
24,0.474081,0.789442,0.0943,0.221061,0.469616975,1000,15,0.01,1,1,0.953471335,0.9991313081456041,0.1282830361021488,1,1,0,10,0.5
25,0.474081,0.789442,0.0943,0.221061,0.469601379,1000,15,0.01,1,1,0.953471335,0.9991313081456041,0.1282830361021488,1,1,0,10,0.5
26,0.474081,0.789442,0.0943,0.221061,0.471895585,1000,15,0.01,1,1,0.957576145,1,0.040511225871812606,1,1,0,10,0.5
27,0.474081,0.789442,0.0943,0.221061,0.468828276,1000,15,0.01,1,1,0.957576145,1,0.040511225871812606,1,1,0,10,0.5
28,0.474081,0.789442,0.0943,0.221061,0.472698319,1000,15,0.01,1,1,0.957576145,1,0.040511225871812606,1,1,0,10,0.5
29,0.474081,0.789442,0.0943,0.221061,0.472695321,1000,15,0.01,1,1,0.957576145,1,0.040511225871812606,1,1,0,10,0.5
30,0.474081,0.789442,0.0943,0.221061,0.472285488,1000,15,0.01,1,1,0.957576145,1,0.040511225871812606,1,1,0,10,0.5
31,0.474081,0.789442,0.0943,0.221061,0.47098668,1000,15,0.01,1,1,0.957576145,1,0.040511225871812606,1,1,0,10,0.5
32,0.474081,0.789442,0.0943,0.221061,0.46862727,1000,15,0.01,1,1,0.957576145,1,0.040511225871812606,1,1,0,10,0.5
33,0.474081,0.789442,0.0943,0.221061,0.469612339,1000,15,0.01,1,1,0.957576145,1,0.040511225871812606,1,1,0,10,0.5
34,0.474081,0.789442,0.0943,0.221061,0.469207912,1000,15,0.01,1,1,0.957576145,1,0.040511225871812606,1,1,0,10,0.5
35,0.474081,0.789442,0.0943,0.221061,0.470739864,1000,15,0.01,1,1,0.957576145,1,0.040511225871812606,1,1,0,10,0.5
36,0.4742,0.789538,0.094328,0.22101,0.47445755,1000,15,0.01,1,1,0.957576145,1,0.040511225871812606,1,1,0,10,0.5
37,0.4742,0.789538,0.094328,0.22101,0.47160952,1000,15,0.01,1,1,0.957576145,1,0.040511225871812606,1,1,0,10,0.5
38,0.4742,0.789538,0.094328,0.22101,0.468745418,1000,15,0.01,1,1,0.957576145,1,0.040511225871812606,1,1,0,10,0.5
39,0.4742,0.789538,0.094328,0.22101,0.470668557,1000,15,0.01,1,1,0.957576145,1,0.040511225871812606,1,1,0,10,0.5
40,0.4742,0.789538,0.094328,0.22101,0.473174864,1000,15,0.01,1,1,0.957576145,1,0.040511225871812606,1,1,0,10,0.5
41,0.474996,0.789977,0.094202,0.22078,0.468838516,1000,15,0.01,1,1,0.957576145,1,0.040511225871812606,1,1,0,10,0.5
42,0.474996,0.789977,0.094202,0.22078,0.469566869,1000,15,0.01,1,1,0.957576145,1,0.040511225871812606,1,1,0,10,0.5
43,0.474996,0.789977,0.094202,0.22078,0.468591479,1000,15,0.01,1,1,0.957576145,1,0.040511225871812606,1,1,0,10,0.5
44,0.474996,0.789977,0.094202,0.22078,0.470893016,1000,15,0.01,1,1,0.957576145,1,0.040511225871812606,1,1,0,10,0.5
45,0.474996,0.789977,0.094202,0.22078,0.474015281,1000,15,0.01,1,1,0.957576145,1,0.040511225871812606,1,1,0,10,0.5
46,0.474996,0.789977,0.094202,0.22078,0.471643261,1000,15,0.01,1,1,0.957576145,1,0.040511225871812606,1,1,0,10,0.5
47,0.474996,0.789977,0.094202,0.22078,0.470843768,1000,15,0.01,1,1,0.957576145,1,0.040511225871812606,1,1,0,10,0.5
48,0.474996,0.789977,0.094202,0.22078,0.467720457,1000,15,0.01,1,1,0.957576145,1,0.040511225871812606,1,1,0,10,0.5
49,0.474996,0.789977,0.094202,0.22078,0.475056348,1000,15,0.01,1,1,0.9813936038347479,1,0.064657869,1,1,0,10,0.5
50,0.474996,0.789977,0.094202,0.22078,0.470852385,1000,15,0.01,1,1,0.9813936038347479,1,0.064657869,1,1,0,10,0.5
51,0.474996,0.789977,0.094202,0.22078,0.470022099,1000,15,0.01,1,1,0.9813936038347479,1,0.064657869,1,1,0,10,0.5
52,0.474996,0.789977,0.094202,0.22078,0.470748638,1000,15,0.01,1,1,0.9813936038347479,1,0.064657869,1,1,0,10,0.5
53,0.474996,0.789977,0.094202,0.22078,0.472592569,1000,15,0.01,1,1,0.9813936038347479,1,0.064657869,1,1,0,10,0.5
54,0.474996,0.789977,0.094202,0.22078,0.475406898,1000,15,0.01,1,1,0.9813936038347479,1,0.064657869,1,1,0,10,0.5
55,0.474996,0.789977,0.094202,0.22078,0.472208387,1000,15,0.01,1,1,0.9813936038347479,1,0.064657869,1,1,0,10,0.5
56,0.474996,0.789977,0.094202,0.22078,0.474207584,1000,15,0.01,1,1,0.9813936038347479,1,0.064657869,1,1,0,10,0.5
57,0.474996,0.789977,0.094202,0.22078,0.473691983,1000,15,0.01,1,1,0.9813936038347479,1,0.064657869,1,1,0,10,0.5
58,0.474996,0.789977,0.094202,0.22078,0.471382295,1000,15,0.01,1,1,0.9813936038347479,1,0.064657869,1,1,0,10,0.5
59,0.474996,0.789977,0.094202,0.22078,0.472497336,1000,15,0.01,1,1,0.9813936038347479,1,0.064657869,1,1,0,10,0.5
60,0.474996,0.789977,0.094202,0.22078,0.47558458,1000,15,0.01,1,1,0.9813936038347479,1,0.064657869,1,1,0,10,0.5
61,0.474996,0.789977,0.094202,0.22078,0.473928029,1000,15,0.01,1,1,0.9813936038347479,1,0.064657869,1,1,0,10,0.5
62,0.474996,0.789977,0.094202,0.22078,0.474345675,1000,15,0.01,1,1,0.9813936038347479,1,0.064657869,1,1,0,10,0.5
63,0.474996,0.789977,0.094202,0.22078,0.472628666,1000,15,0.01,1,1,0.9813936038347479,1,0.064657869,1,1,0,10,0.5
64,0.474996,0.789977,0.094202,0.22078,0.472931772,1000,15,0.01,1,1,0.9813936038347479,1,0.064657869,1,1,0,10,0.5
65,0.474996,0.789977,0.094202,0.22078,0.474416548,1000,15,0.01,1,1,0.9813936038347479,1,0.064657869,1,1,0,10,0.5
66,0.474996,0.789977,0.094202,0.22078,0.47406799,1000,15,0.01,1,1,0.9813936038347479,1,0.064657869,1,1,0,10,0.5
67,0.474996,0.789977,0.094202,0.22078,0.474372341,1000,15,0.01,1,1,0.9813936038347479,1,0.064657869,1,1,0,10,0.5
68,0.474996,0.789977,0.094202,0.22078,0.47412651,1000,15,0.01,1,1,0.9813936038347479,1,0.064657869,1,1,0,10,0.5
69,0.474996,0.789977,0.094202,0.22078,0.472891416,1000,15,0.01,1,1,0.9813936038347479,1,0.064657869,1,1,0,10,0.5
70,0.474996,0.789977,0.094202,0.22078,0.472633494,1000,15,0.01,1,1,0.9813936038347479,1,0.064657869,1,1,0,10,0.5
71,0.474996,0.789977,0.094202,0.22078,0.473932073,1000,15,0.01,1,1,0.9813936038347479,1,0.064657869,1,1,0,10,0.5
72,0.474996,0.789977,0.094202,0.22078,0.474430956,1000,15,0.01,1,1,0.9813936038347479,1,0.064657869,1,1,0,10,0.5
73,0.474996,0.789977,0.094202,0.22078,0.469376505,1000,15,0.01,1,1,0.9813936038347479,1,0.064657869,1,1,0,10,0.5
74,0.474996,0.789977,0.094202,0.22078,0.472767208,1000,15,0.01,1,1,0.9813936038347479,1,0.064657869,1,1,0,10,0.5
75,0.474996,0.789977,0.094202,0.22078,0.473747012,1000,15,0.01,1,1,0.9549106585649149,1,0.059774794,1,1,0,10,0.5
76,0.474996,0.789977,0.094202,0.22078,0.474094702,1000,15,0.01,1,1,0.9549106585649149,1,0.059774794,1,1,0,10,0.5
77,0.474996,0.789977,0.094202,0.22078,0.471438449,1000,15,0.01,1,1,0.9549106585649149,1,0.059774794,1,1,0,10,0.5
78,0.474996,0.789977,0.094202,0.22078,0.473390366,1000,15,0.01,1,1,0.9549106585649149,1,0.059774794,1,1,0,10,0.5
79,0.474996,0.789977,0.094202,0.22078,0.474424537,1000,15,0.01,1,1,0.9549106585649149,1,0.059774794,1,1,0,10,0.5
80,0.474996,0.789977,0.094202,0.22078,0.473217052,1000,15,0.01,1,1,0.9549106585649149,1,0.059774794,1,1,0,10,0.5
81,0.474996,0.789977,0.094202,0.22078,0.470025764,1000,15,0.01,1,1,0.9549106585649149,1,0.059774794,1,1,0,10,0.5
82,0.474996,0.789977,0.094202,0.22078,0.473070819,1000,15,0.01,1,1,0.9549106585649149,1,0.059774794,1,1,0,10,0.5
83,0.474996,0.789977,0.094202,0.22078,0.473928993,1000,15,0.01,1,1,0.9549106585649149,1,0.059774794,1,1,0,10,0.5
84,0.474996,0.789977,0.094202,0.22078,0.472066106,1000,15,0.01,1,1,0.9549106585649149,1,0.059774794,1,1,0,10,0.5
85,0.474996,0.789977,0.094202,0.22078,0.474153286,1000,15,0.01,1,1,0.9549106585649149,1,0.059774794,1,1,0,10,0.5
86,0.474996,0.789977,0.094202,0.22078,0.472931029,1000,15,0.01,1,1,0.9549106585649149,1,0.059774794,1,1,0,10,0.5
87,0.474996,0.789977,0.094202,0.22078,0.47375007,1000,15,0.01,1,1,0.9549106585649149,1,0.059774794,1,1,0,10,0.5
88,0.474996,0.789977,0.094202,0.22078,0.472652349,1000,15,0.01,1,1,0.9549106585649149,1,0.059774794,1,1,0,10,0.5
89,0.474996,0.789977,0.094202,0.22078,0.470440426,1000,15,0.01,1,1,0.9549106585649149,1,0.059774794,1,1,0,10,0.5
90,0.474996,0.789977,0.094202,0.22078,0.474883146,1000,15,0.01,1,1,0.9549106585649149,1,0.059774794,1,1,0,10,0.5
91,0.474996,0.789977,0.094202,0.22078,0.473267323,1000,15,0.01,1,1,0.9549106585649149,1,0.059774794,1,1,0,10,0.5
92,0.474996,0.789977,0.094202,0.22078,0.472883029,1000,15,0.01,1,1,0.9549106585649149,1,0.059774794,1,1,0,10,0.5
93,0.474996,0.789977,0.094202,0.22078,0.473476855,1000,15,0.01,1,1,0.9549106585649149,1,0.059774794,1,1,0,10,0.5
94,0.474996,0.789977,0.094202,0.22078,0.47288937,1000,15,0.01,1,1,0.9549106585649149,1,0.059774794,1,1,0,10,0.5
95,0.474996,0.789977,0.094202,0.22078,0.474289376,1000,15,0.01,1,1,0.9549106585649149,1,0.059774794,1,1,0,10,0.5
96,0.474996,0.789977,0.094202,0.22078,0.474288287,1000,15,0.01,1,1,0.9549106585649149,1,0.059774794,1,1,0,10,0.5
97,0.474996,0.789977,0.094202,0.22078,0.471712893,1000,15,0.01,1,1,0.9549106585649149,1,0.059774794,1,1,0,10,0.5
98,0.474996,0.789977,0.094202,0.22078,0.474428484,1000,15,0.01,1,1,0.9549106585649149,1,0.059774794,1,1,0,10,0.5
99,0.474996,0.789977,0.094202,0.22078,0.473839542,1000,15,0.01,1,1,0.9549106585649149,1,0.059774794,1,1,0,10,0.5
100,0.474996,0.789977,0.094202,0.22078,0.475716666,1000,15,0.01,1,1,0.9549106585649149,1,0.059774794,1,1,0,10,0.5
