iteration,fitness,r2,mae,rmse,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_max_features,param_bootstrap,param_max_leaf_nodes,param_min_impurity_decrease
38,-0.432743463,0.31444006484367193,0.34829789852734855,0.39888562951582024,852,32,11,14,0.7,FALSE,168,0.037979573453527427
39,0.11677538461930739,0.6364228327242413,0.22916227056162472,0.29048517754330916,272,6,20,18,sqrt,FALSE,68,0.010028467452790714
40,-0.469043944,0.3009711612928462,0.36723016720972884,0.40278493854458275,538,35,18,6,sqrt,TRUE,881,0.037164992
41,-0.935082419,-0.010904615,0.4507084839462688,0.4843739355326874,659,7,9,13,sqrt,TRUE,602,0.11890383070668825
42,-0.547315954,0.24805329627867656,0.3776166073961604,0.4177526426534538,684,8,15,19,0.5,FALSE,967,0.052153139
43,-0.934941673,-0.011282315,0.4504772583520206,0.48446441446041194,735,48,12,8,,FALSE,144,0.13433804459199425
44,-0.934941673,-0.011282315,0.45047725835202085,0.48446441446041183,357,32,12,3,sqrt,FALSE,646,0.19969088817088848
45,-0.934941673,-0.011282315,0.45047725835202096,0.4844644144604118,152,7,19,7,0.5,FALSE,145,0.18665187559874183
46,-0.935034384,-0.01103234,0.450629849,0.48440453437885794,952,7,9,12,,TRUE,458,0.16674899092796142
47,-0.934941673,-0.011282315,0.45047725835202057,0.48446441446041194,770,22,18,1,0.7,FALSE,964,0.13267774299321547
48,-0.785229388,0.097753024,0.42537990683864496,0.45760250531675645,949,11,10,4,sqrt,TRUE,288,0.056351254
49,-0.934941673,-0.011282315,0.45047725835202085,0.4844644144604119,265,48,12,7,0.7,FALSE,527,0.09770637
50,0.3070595417493387,0.7051464544709756,0.13649226551424135,0.26159464720739556,977,6,4,14,0.9,FALSE,55,0.000709138
51,-0.934941673,-0.011282315,0.45047725835202057,0.48446441446041194,839,11,10,6,0.7,FALSE,574,0.14113348935199815
52,0.040210063245581684,0.5848466271817526,0.23423066838798223,0.3104058955481887,624,3,5,3,0.7,TRUE,568,0.007205628
53,-0.909311288,0.014278707702438664,0.44528739249468235,0.4783026034623268,428,40,19,5,0.3,TRUE,52,0.06165167
54,-0.003962343,0.5644404196053194,0.2504596204803406,0.3179431416868141,970,5,13,7,0.7,TRUE,692,0.020558724334357126
55,-0.935035812,-0.011028525,0.4506321916189087,0.4844036204236902,848,38,15,20,0.7,TRUE,957,0.1859762031387349
56,-0.935027244,-0.011051427,0.4506181375256657,0.48440910688093325,935,13,7,14,sqrt,TRUE,764,0.18489745904830912
57,-0.935038027,-0.011022611,0.4506358234392224,0.48440220354364566,851,29,9,9,log2,TRUE,401,0.17443335658121795
58,-0.934941673,-0.011282315,0.45047725835202057,0.48446441446041194,929,33,9,7,0.9,FALSE,368,0.061038173467720114
59,-0.92609111,0.002741968,0.44773962369493625,0.48109345369013307,864,17,9,1,0.7,TRUE,418,0.06565239
60,-0.934941673,-0.011282315,0.45047725835202057,0.48446441446041194,935,7,10,12,0.7,FALSE,705,0.19622993743965203
61,-0.935081891,-0.010906014,0.45070761969182155,0.4843742708799766,599,24,2,4,,TRUE,604,0.1925068631523111
62,-0.934941673,-0.011282315,0.45047725835202085,0.4844644144604119,321,5,5,20,0.3,FALSE,756,0.1572856356407364
63,0.11417899724562597,0.6348382447848075,0.22954174361978097,0.2911175039194006,496,41,18,4,0.3,TRUE,270,0.008877307
64,-0.93508192,-0.010905936,0.45070766813015994,0.4843742520844097,496,3,18,18,0.7,TRUE,382,0.08625948
65,-0.934941673,-0.011282315,0.4504772583520206,0.48446441446041194,730,24,12,4,0.7,FALSE,529,0.061856932441730655
66,-0.935041932,-0.011012188,0.45064222562641293,0.4843997067772542,468,23,14,10,0.5,TRUE,206,0.084089267
67,-0.934941673,-0.011282315,0.45047725835202085,0.48446441446041194,438,46,7,20,0.5,FALSE,425,0.10958744262713965
68,-0.934941673,-0.011282315,0.4504772583520211,0.4844644144604117,50,22,11,7,0.3,FALSE,486,0.088357203
69,0.069305669,0.6013681660524541,0.22789579818983022,0.3041666991261805,741,16,18,16,0.9,TRUE,684,0.016959107
70,-0.840988312,0.060721897962427884,0.434811392,0.4668988182157228,577,45,12,3,0.9,TRUE,698,0.062083893
71,-0.935043164,-0.011008902,0.45064424492507965,0.4843989195204051,875,15,6,1,sqrt,TRUE,496,0.12225479461213602
72,-0.93504384,-0.011007101,0.45064535173756815,0.4843984880606266,836,7,16,14,0.7,TRUE,745,0.13927085
73,-0.93508739,-0.010891467,0.45071660456695883,0.48437078561605373,556,28,9,5,0.7,TRUE,924,0.1501928953236946
74,-0.934941673,-0.011282315,0.45047725835202057,0.48446441446041194,838,9,15,8,log2,FALSE,61,0.11148115880667907
75,-0.934941673,-0.011282315,0.4504772583520206,0.484464414,989,10,16,5,0.9,FALSE,693,0.10622637717111774
76,-0.934941673,-0.011282315,0.4504772583520208,0.48446441446041205,622,41,12,15,0.5,FALSE,860,0.1813709460912227
77,-0.935075449,-0.010923073,0.4506970917445601,0.48437835763453185,506,13,17,15,,TRUE,870,0.12753228735523126
78,-0.934941673,-0.011282315,0.45047725835202057,0.48446441446041194,834,36,17,8,,FALSE,89,0.1427089725222113
79,-0.194225902,0.4643835795434632,0.306033586,0.35257589523758465,290,20,12,11,0.5,TRUE,151,0.030166132
80,-0.934941673,-0.011282315,0.45047725835202085,0.48446441446041194,442,47,6,7,sqrt,FALSE,427,0.066176278
81,-0.934941673,-0.011282315,0.4504772583520207,0.48446441446041194,527,29,3,7,0.9,FALSE,408,0.1809676956680354
82,-0.934941673,-0.011282315,0.4504772583520208,0.48446441446041205,648,47,2,19,0.3,FALSE,16,0.18854833148681938
83,-0.376686486,0.35474737025647873,0.34445203229913857,0.3869818242168859,355,27,15,18,0.7,TRUE,509,0.043884327
84,-0.505861391,0.2561399308994414,0.3465010630229148,0.41550025915004846,496,34,2,13,,FALSE,751,0.033008946
85,-0.93507985,-0.010911415,0.4507042856835852,0.4843755647385462,528,11,19,1,0.3,TRUE,95,0.12854992960186715
86,-0.505861391,0.2561399308994413,0.34650106302291495,0.4155002591500485,188,32,7,2,,FALSE,345,0.042332057
87,-0.934941673,-0.011282315,0.45047725835202085,0.4844644144604119,384,24,14,9,0.9,FALSE,268,0.16698218298242426
88,0.10965433084660037,0.6195851293489912,0.212795383,0.29713541570845187,531,4,19,2,,TRUE,675,0.013723674090553884
89,-0.347190405,0.3761863297028514,0.3428780847622475,0.3804986495902054,717,5,2,8,log2,TRUE,646,0.030476469156958078
90,-0.634152295,0.19559387793283467,0.39766697360620706,0.43207919936746964,179,33,5,19,log2,FALSE,726,0.051248739
91,0.2983313309389428,0.7038304763878985,0.14332137898003913,0.26217776646891655,427,13,5,6,,TRUE,602,0.005135685
92,-0.935143792,-0.010743179,0.45080853409815735,0.4843352580570199,369,39,14,13,0.7,TRUE,87,0.11841957224997045
93,-0.934941673,-0.011282315,0.45047725835202057,0.48446441446041194,900,43,9,4,0.7,FALSE,880,0.13685180783333126
94,-0.934941673,-0.011282315,0.45047725835202057,0.48446441446041194,874,10,20,2,,FALSE,687,0.074114175
95,-0.934941673,-0.011282315,0.4504772583520207,0.48446441446041194,568,44,12,1,0.9,FALSE,852,0.098040341
96,-0.935080467,-0.010909784,0.45070529254320546,0.48437517396408303,493,26,16,5,0.3,TRUE,761,0.10434934938769598
97,-0.934941673,-0.011282315,0.4504772583520206,0.48446441446041194,716,20,19,16,0.3,FALSE,855,0.14620524286102446
98,-0.934941673,-0.011282315,0.45047725835202085,0.4844644144604119,324,23,9,3,,FALSE,259,0.15009525636540125
99,-0.934941673,-0.011282315,0.4504772583520208,0.48446441446041205,633,42,14,11,sqrt,FALSE,881,0.065002834
100,-0.934941673,-0.011282315,0.4504772583520207,0.48446441446041194,549,16,13,9,,FALSE,911,0.11923100158748588
