iteration,fitness,r2,mae,rmse,avg_fitness,best_C,best_gamma,best_kernel,best_degree,best_coef0,best_tol,best_epsilon,best_max_iter,best_shrinking
55,0.06240048600170797,0.575332315323771,0.19898920587316973,0.31394262344889334,-0.4121943428013074,1.2847654196248222,0.06036333736060173,poly,4,10.0,1e-05,0.11908539764846676,41307,True
56,0.06240048600170797,0.575332315323771,0.19898920587316973,0.31394262344889334,-0.3131656496773564,1.2847654196248222,0.06036333736060173,poly,4,10.0,1e-05,0.11908539764846676,41307,True
57,0.06240048600170797,0.575332315323771,0.19898920587316973,0.31394262344889334,-0.34029540970522015,1.2847654196248222,0.06036333736060173,poly,4,10.0,1e-05,0.11908539764846676,41307,True
58,0.06240048600170797,0.575332315323771,0.19898920587316973,0.31394262344889334,-0.37213057294832497,1.2847654196248222,0.06036333736060173,poly,4,10.0,1e-05,0.11908539764846676,41307,True
59,0.06240048600170797,0.575332315323771,0.19898920587316973,0.31394262344889334,-0.44427412491367557,1.2847654196248222,0.06036333736060173,poly,4,10.0,1e-05,0.11908539764846676,41307,True
60,0.06240048600170797,0.575332315323771,0.19898920587316973,0.31394262344889334,-0.4400192724451683,1.2847654196248222,0.06036333736060173,poly,4,10.0,1e-05,0.11908539764846676,41307,True
61,0.06240048600170797,0.575332315323771,0.19898920587316973,0.31394262344889334,-0.43577255754280964,1.2847654196248222,0.06036333736060173,poly,4,10.0,1e-05,0.11908539764846676,41307,True
62,0.06240048600170797,0.575332315323771,0.19898920587316973,0.31394262344889334,-0.4523732498648122,1.2847654196248222,0.06036333736060173,poly,4,10.0,1e-05,0.11908539764846676,41307,True
63,0.06240048600170797,0.575332315323771,0.19898920587316973,0.31394262344889334,-0.36036589609979475,1.2847654196248222,0.06036333736060173,poly,4,10.0,1e-05,0.11908539764846676,41307,True
64,0.06240048600170797,0.575332315323771,0.19898920587316973,0.31394262344889334,-0.39139813081836006,1.2847654196248222,0.06036333736060173,poly,4,10.0,1e-05,0.11908539764846676,41307,True
65,0.06240048600170797,0.575332315323771,0.19898920587316973,0.31394262344889334,-0.5285163589557065,1.2847654196248222,0.06036333736060173,poly,4,10.0,1e-05,0.11908539764846676,41307,True
66,0.06240048600170797,0.575332315323771,0.19898920587316973,0.31394262344889334,-0.41404061413214766,1.2847654196248222,0.06036333736060173,poly,4,10.0,1e-05,0.11908539764846676,41307,True
67,0.06240048600170797,0.575332315323771,0.19898920587316973,0.31394262344889334,-0.3429527265293265,1.2847654196248222,0.06036333736060173,poly,4,10.0,1e-05,0.11908539764846676,41307,True
68,0.07555930508127115,0.5822909509441602,0.19537178981921774,0.3113598560436713,-0.5148187290467223,1.1929139634132193,0.07873656474049721,poly,4,10.0,1e-05,0.11777919475473471,42540,True
69,0.07555930508127115,0.5822909509441602,0.19537178981921774,0.3113598560436713,-0.4316532333330265,1.1929139634132193,0.07873656474049721,poly,4,10.0,1e-05,0.11777919475473471,42540,True
70,0.07555930508127115,0.5822909509441602,0.19537178981921774,0.3113598560436713,-0.5115159068152114,1.1929139634132193,0.07873656474049721,poly,4,10.0,1e-05,0.11777919475473471,42540,True
71,0.07555930508127115,0.5822909509441602,0.19537178981921774,0.3113598560436713,-0.5453242175293169,1.1929139634132193,0.07873656474049721,poly,4,10.0,1e-05,0.11777919475473471,42540,True
72,0.07555930508127115,0.5822909509441602,0.19537178981921774,0.3113598560436713,-0.33279910048913675,1.1929139634132193,0.07873656474049721,poly,4,10.0,1e-05,0.11777919475473471,42540,True
73,0.07555930508127115,0.5822909509441602,0.19537178981921774,0.3113598560436713,-0.4190490533759578,1.1929139634132193,0.07873656474049721,poly,4,10.0,1e-05,0.11777919475473471,42540,True
74,0.07555930508127115,0.5822909509441602,0.19537178981921774,0.3113598560436713,-0.4707982517594066,1.1929139634132193,0.07873656474049721,poly,4,10.0,1e-05,0.11777919475473471,42540,True
75,0.07555930508127115,0.5822909509441602,0.19537178981921774,0.3113598560436713,-0.341787497706208,1.1929139634132193,0.07873656474049721,poly,4,10.0,1e-05,0.11777919475473471,42540,True
76,0.07555930508127115,0.5822909509441602,0.19537178981921774,0.3113598560436713,-0.409580370661938,1.1929139634132193,0.07873656474049721,poly,4,10.0,1e-05,0.11777919475473471,42540,True
77,0.07555930508127115,0.5822909509441602,0.19537178981921774,0.3113598560436713,-0.22664626401505444,1.1929139634132193,0.07873656474049721,poly,4,10.0,1e-05,0.11777919475473471,42540,True
78,0.07555930508127115,0.5822909509441602,0.19537178981921774,0.3113598560436713,-0.22833383746891944,1.1929139634132193,0.07873656474049721,poly,4,10.0,1e-05,0.11777919475473471,42540,True
79,0.07555930508127115,0.5822909509441602,0.19537178981921774,0.3113598560436713,-0.5292681943282572,1.1929139634132193,0.07873656474049721,poly,4,10.0,1e-05,0.11777919475473471,42540,True
80,0.07555930508127115,0.5822909509441602,0.19537178981921774,0.3113598560436713,-0.16034542997943077,1.1929139634132193,0.07873656474049721,poly,4,10.0,1e-05,0.11777919475473471,42540,True
81,0.07555930508127115,0.5822909509441602,0.19537178981921774,0.3113598560436713,-0.28805342559125624,1.1929139634132193,0.07873656474049721,poly,4,10.0,1e-05,0.11777919475473471,42540,True
82,0.07555930508127115,0.5822909509441602,0.19537178981921774,0.3113598560436713,-0.4880855955709841,1.1929139634132193,0.07873656474049721,poly,4,10.0,1e-05,0.11777919475473471,42540,True
83,0.07555930508127115,0.5822909509441602,0.19537178981921774,0.3113598560436713,-0.4928999478805977,1.1929139634132193,0.07873656474049721,poly,4,10.0,1e-05,0.11777919475473471,42540,True
84,0.07555930508127115,0.5822909509441602,0.19537178981921774,0.3113598560436713,-0.2611438678354944,1.1929139634132193,0.07873656474049721,poly,4,10.0,1e-05,0.11777919475473471,42540,True
85,0.07555930508127115,0.5822909509441602,0.19537178981921774,0.3113598560436713,-0.25651304375608386,1.1929139634132193,0.07873656474049721,poly,4,10.0,1e-05,0.11777919475473471,42540,True
86,0.07555930508127115,0.5822909509441602,0.19537178981921774,0.3113598560436713,-0.2591128558234404,1.1929139634132193,0.07873656474049721,poly,4,10.0,1e-05,0.11777919475473471,42540,True
87,0.07555930508127115,0.5822909509441602,0.19537178981921774,0.3113598560436713,-0.2607396231799034,1.1929139634132193,0.07873656474049721,poly,4,10.0,1e-05,0.11777919475473471,42540,True
88,0.07555930508127115,0.5822909509441602,0.19537178981921774,0.3113598560436713,-0.3547078684171852,1.1929139634132193,0.07873656474049721,poly,4,10.0,1e-05,0.11777919475473471,42540,True
89,0.07555930508127115,0.5822909509441602,0.19537178981921774,0.3113598560436713,-0.34672340059469214,1.1929139634132193,0.07873656474049721,poly,4,10.0,1e-05,0.11777919475473471,42540,True
90,0.07555930508127115,0.5822909509441602,0.19537178981921774,0.3113598560436713,-0.25649836179456376,1.1929139634132193,0.07873656474049721,poly,4,10.0,1e-05,0.11777919475473471,42540,True
91,0.07555930508127115,0.5822909509441602,0.19537178981921774,0.3113598560436713,-0.34585272927700733,1.1929139634132193,0.07873656474049721,poly,4,10.0,1e-05,0.11777919475473471,42540,True
92,0.07555930508127115,0.5822909509441602,0.19537178981921774,0.3113598560436713,-0.34920799317830997,1.1929139634132193,0.07873656474049721,poly,4,10.0,1e-05,0.11777919475473471,42540,True
93,0.07555930508127115,0.5822909509441602,0.19537178981921774,0.3113598560436713,-0.4537709583665864,1.1929139634132193,0.07873656474049721,poly,4,10.0,1e-05,0.11777919475473471,42540,True
94,0.07555930508127115,0.5822909509441602,0.19537178981921774,0.3113598560436713,-0.43984626665807874,1.1929139634132193,0.07873656474049721,poly,4,10.0,1e-05,0.11777919475473471,42540,True
95,0.07555930508127115,0.5822909509441602,0.19537178981921774,0.3113598560436713,-0.32555952129476207,1.1929139634132193,0.07873656474049721,poly,4,10.0,1e-05,0.11777919475473471,42540,True
96,0.07555930508127115,0.5822909509441602,0.19537178981921774,0.3113598560436713,-0.5354473204511854,1.1929139634132193,0.07873656474049721,poly,4,10.0,1e-05,0.11777919475473471,42540,True
97,0.07555930508127115,0.5822909509441602,0.19537178981921774,0.3113598560436713,-0.3361834644265292,1.1929139634132193,0.07873656474049721,poly,4,10.0,1e-05,0.11777919475473471,42540,True
98,0.09908184586220023,0.5922936800911871,0.18560257935343685,0.30760925487555,-0.3273131146453886,1.1928841970033406,0.0787381332672518,poly,4,10.0,1e-05,0.1177825297466713,42540,True
99,0.09908184586220023,0.5922936800911871,0.18560257935343685,0.30760925487555,-0.2832752071830239,1.1928841970033406,0.0787381332672518,poly,4,10.0,1e-05,0.1177825297466713,42540,True
100,0.09908184586220023,0.5922936800911871,0.18560257935343685,0.30760925487555,-0.3009592405555784,1.1928841970033406,0.0787381332672518,poly,4,10.0,1e-05,0.1177825297466713,42540,True
