generation,fitness,r2,mae,rmse,best_n_estimators,best_max_depth,best_learning_rate,best_subsample,best_colsample_bytree,best_colsample_bylevel,best_colsample_bynode,best_reg_alpha,best_reg_lambda,best_min_child_weight,best_gamma,best_max_delta_step,best_scale_pos_weight
27,0.478973623,0.791200034,0.092090503,0.220135907,1000,15,0.01,1,1,1,0.6,0.036048419,0,1,0,6,0.5
28,0.478973623,0.791200034,0.092090503,0.220135907,1000,15,0.01,1,1,1,0.6,0.036048419,0,1,0,6,0.5
29,0.478973623,0.791200034,0.092090503,0.220135907,1000,15,0.01,1,1,1,0.6,0.036048419,0,1,0,6,0.5
30,0.478973623,0.791200034,0.092090503,0.220135907,1000,15,0.01,1,1,1,0.6,0.036048419,0,1,0,6,0.5
31,0.478973623,0.791200034,0.092090503,0.220135907,1000,15,0.01,1,1,1,0.6,0.036048419,0,1,0,6,0.5
32,0.478973623,0.791200034,0.092090503,0.220135907,1000,15,0.01,1,1,1,0.6,0.036048419,0,1,0,6,0.5
33,0.478973623,0.791200034,0.092090503,0.220135907,1000,15,0.01,1,1,1,0.6,0.036048419,0,1,0,6,0.5
34,0.478973623,0.791200034,0.092090503,0.220135907,1000,15,0.01,1,1,1,0.6,0.036048419,0,1,0,6,0.5
35,0.478973623,0.791200034,0.092090503,0.220135907,1000,15,0.01,1,1,1,0.6,0.036048419,0,1,0,6,0.5
36,0.478973623,0.791200034,0.092090503,0.220135907,1000,15,0.01,1,1,1,0.6,0.036048419,0,1,0,6,0.5
37,0.478973623,0.791200034,0.092090503,0.220135907,1000,15,0.01,1,1,1,0.6,0.036048419,0,1,0,6,0.5
38,0.478973623,0.791200034,0.092090503,0.220135907,1000,15,0.01,1,1,1,0.6,0.036048419,0,1,0,6,0.5
39,0.478973623,0.791200034,0.092090503,0.220135907,1000,15,0.01,1,1,1,0.6,0.036048419,0,1,0,6,0.5
40,0.478973623,0.791200034,0.092090503,0.220135907,1000,15,0.01,1,1,1,0.6,0.036048419,0,1,0,6,0.5
41,0.478973623,0.791200034,0.092090503,0.220135907,1000,15,0.01,1,1,1,0.6,0.036048419,0,1,0,6,0.5
42,0.478973623,0.791200034,0.092090503,0.220135907,1000,15,0.01,1,1,1,0.6,0.036048419,0,1,0,6,0.5
43,0.478973623,0.791200034,0.092090503,0.220135907,1000,15,0.01,1,1,1,0.6,0.036048419,0,1,0,6,0.5
44,0.478973623,0.791200034,0.092090503,0.220135907,1000,15,0.01,1,1,1,0.6,0.036048419,0,1,0,6,0.5
45,0.478973623,0.791200034,0.092090503,0.220135907,1000,15,0.01,1,1,1,0.6,0.036048419,0,1,0,6,0.5
46,0.478973623,0.791200034,0.092090503,0.220135907,1000,15,0.01,1,1,1,0.6,0.036048419,0,1,0,6,0.5
47,0.478973623,0.791200034,0.092090503,0.220135907,1000,15,0.01,1,1,1,0.6,0.036048419,0,1,0,6,0.5
48,0.478973623,0.791200034,0.092090503,0.220135907,1000,15,0.01,1,1,1,0.6,0.036048419,0,1,0,6,0.5
49,0.478973623,0.791200034,0.092090503,0.220135907,1000,15,0.01,1,1,1,0.6,0.036048419,0,1,0,6,0.5
50,0.478973623,0.791200034,0.092090503,0.220135907,1000,15,0.01,1,1,1,0.6,0.036048419,0,1,0,6,0.5
51,0.478973623,0.791200034,0.092090503,0.220135907,1000,15,0.01,1,1,1,0.6,0.036048419,0,1,0,6,0.5
52,0.478973623,0.791200034,0.092090503,0.220135907,1000,15,0.01,1,1,1,0.6,0.036048419,0,1,0,6,0.5
53,0.478973623,0.791200034,0.092090503,0.220135907,1000,15,0.01,1,1,1,0.6,0.036048419,0,1,0,6,0.5
54,0.478973623,0.791200034,0.092090503,0.220135907,1000,15,0.01,1,1,1,0.6,0.036048419,0,1,0,6,0.5
55,0.479278677,0.791318621,0.091966559,0.220073386,813,15,0.01,1,1,1,0.995257384,0.166810595,0.718503456,1,0,6,0.5
56,0.479278677,0.791318621,0.091966559,0.220073386,813,15,0.01,1,1,1,0.995257384,0.166810595,0.718503456,1,0,6,0.5
57,0.479278677,0.791318621,0.091966559,0.220073386,813,15,0.01,1,1,1,0.995257384,0.166810595,0.718503456,1,0,6,0.5
58,0.479278677,0.791318621,0.091966559,0.220073386,813,15,0.01,1,1,1,0.995257384,0.166810595,0.718503456,1,0,6,0.5
59,0.479278677,0.791318621,0.091966559,0.220073386,813,15,0.01,1,1,1,0.995257384,0.166810595,0.718503456,1,0,6,0.5
60,0.479278677,0.791318621,0.091966559,0.220073386,813,15,0.01,1,1,1,0.995257384,0.166810595,0.718503456,1,0,6,0.5
61,0.479278677,0.791318621,0.091966559,0.220073386,813,15,0.01,1,1,1,0.995257384,0.166810595,0.718503456,1,0,6,0.5
62,0.479278677,0.791318621,0.091966559,0.220073386,813,15,0.01,1,1,1,0.995257384,0.166810595,0.718503456,1,0,6,0.5
63,0.479278677,0.791318621,0.091966559,0.220073386,813,15,0.01,1,1,1,0.995257384,0.166810595,0.718503456,1,0,6,0.5
64,0.479278677,0.791318621,0.091966559,0.220073386,813,15,0.01,1,1,1,0.995257384,0.166810595,0.718503456,1,0,6,0.5
65,0.479278677,0.791318621,0.091966559,0.220073386,813,15,0.01,1,1,1,0.995257384,0.166810595,0.718503456,1,0,6,0.5
66,0.479278677,0.791318621,0.091966559,0.220073386,813,15,0.01,1,1,1,0.995257384,0.166810595,0.718503456,1,0,6,0.5
67,0.479278677,0.791318621,0.091966559,0.220073386,813,15,0.01,1,1,1,0.995257384,0.166810595,0.718503456,1,0,6,0.5
68,0.479278677,0.791318621,0.091966559,0.220073386,813,15,0.01,1,1,1,0.995257384,0.166810595,0.718503456,1,0,6,0.5
69,0.479278677,0.791318621,0.091966559,0.220073386,813,15,0.01,1,1,1,0.995257384,0.166810595,0.718503456,1,0,6,0.5
70,0.479278677,0.791318621,0.091966559,0.220073386,813,15,0.01,1,1,1,0.995257384,0.166810595,0.718503456,1,0,6,0.5
71,0.479278677,0.791318621,0.091966559,0.220073386,813,15,0.01,1,1,1,0.995257384,0.166810595,0.718503456,1,0,6,0.5
72,0.479278677,0.791318621,0.091966559,0.220073386,813,15,0.01,1,1,1,0.995257384,0.166810595,0.718503456,1,0,6,0.5
73,0.479278677,0.791318621,0.091966559,0.220073386,813,15,0.01,1,1,1,0.995257384,0.166810595,0.718503456,1,0,6,0.5
74,0.479278677,0.791318621,0.091966559,0.220073386,813,15,0.01,1,1,1,0.995257384,0.166810595,0.718503456,1,0,6,0.5
75,0.479278677,0.791318621,0.091966559,0.220073386,813,15,0.01,1,1,1,0.995257384,0.166810595,0.718503456,1,0,6,0.5
76,0.479278677,0.791318621,0.091966559,0.220073386,813,15,0.01,1,1,1,0.995257384,0.166810595,0.718503456,1,0,6,0.5
77,0.479278677,0.791318621,0.091966559,0.220073386,813,15,0.01,1,1,1,0.995257384,0.166810595,0.718503456,1,0,6,0.5
78,0.479278677,0.791318621,0.091966559,0.220073386,813,15,0.01,1,1,1,0.995257384,0.166810595,0.718503456,1,0,6,0.5
79,0.479278677,0.791318621,0.091966559,0.220073386,813,15,0.01,1,1,1,0.995257384,0.166810595,0.718503456,1,0,6,0.5
80,0.479278677,0.791318621,0.091966559,0.220073386,813,15,0.01,1,1,1,0.995257384,0.166810595,0.718503456,1,0,6,0.5
81,0.479278677,0.791318621,0.091966559,0.220073386,813,15,0.01,1,1,1,0.995257384,0.166810595,0.718503456,1,0,6,0.5
82,0.479278677,0.791318621,0.091966559,0.220073386,813,15,0.01,1,1,1,0.995257384,0.166810595,0.718503456,1,0,6,0.5
83,0.479278677,0.791318621,0.091966559,0.220073386,813,15,0.01,1,1,1,0.995257384,0.166810595,0.718503456,1,0,6,0.5
84,0.479278677,0.791318621,0.091966559,0.220073386,813,15,0.01,1,1,1,0.995257384,0.166810595,0.718503456,1,0,6,0.5
85,0.479278677,0.791318621,0.091966559,0.220073386,813,15,0.01,1,1,1,0.995257384,0.166810595,0.718503456,1,0,6,0.5
86,0.479278677,0.791318621,0.091966559,0.220073386,813,15,0.01,1,1,1,0.995257384,0.166810595,0.718503456,1,0,6,0.5
87,0.479278677,0.791318621,0.091966559,0.220073386,813,15,0.01,1,1,1,0.995257384,0.166810595,0.718503456,1,0,6,0.5
88,0.479278677,0.791318621,0.091966559,0.220073386,813,15,0.01,1,1,1,0.995257384,0.166810595,0.718503456,1,0,6,0.5
89,0.479278677,0.791318621,0.091966559,0.220073386,813,15,0.01,1,1,1,0.995257384,0.166810595,0.718503456,1,0,6,0.5
90,0.479278677,0.791318621,0.091966559,0.220073386,813,15,0.01,1,1,1,0.995257384,0.166810595,0.718503456,1,0,6,0.5
91,0.479278677,0.791318621,0.091966559,0.220073386,813,15,0.01,1,1,1,0.995257384,0.166810595,0.718503456,1,0,6,0.5
92,0.479278677,0.791318621,0.091966559,0.220073386,813,15,0.01,1,1,1,0.995257384,0.166810595,0.718503456,1,0,6,0.5
93,0.479278677,0.791318621,0.091966559,0.220073386,813,15,0.01,1,1,1,0.995257384,0.166810595,0.718503456,1,0,6,0.5
94,0.479278677,0.791318621,0.091966559,0.220073386,813,15,0.01,1,1,1,0.995257384,0.166810595,0.718503456,1,0,6,0.5
95,0.479278677,0.791318621,0.091966559,0.220073386,813,15,0.01,1,1,1,0.995257384,0.166810595,0.718503456,1,0,6,0.5
96,0.479278677,0.791318621,0.091966559,0.220073386,813,15,0.01,1,1,1,0.995257384,0.166810595,0.718503456,1,0,6,0.5
97,0.479278677,0.791318621,0.091966559,0.220073386,813,15,0.01,1,1,1,0.995257384,0.166810595,0.718503456,1,0,6,0.5
98,0.479278677,0.791318621,0.091966559,0.220073386,813,15,0.01,1,1,1,0.995257384,0.166810595,0.718503456,1,0,6,0.5
99,0.479278677,0.791318621,0.091966559,0.220073386,813,15,0.01,1,1,1,0.995257384,0.166810595,0.718503456,1,0,6,0.5
100,0.479278677,0.791318621,0.091966559,0.220073386,813,15,0.01,1,1,1,0.995257384,0.166810595,0.718503456,1,0,6,0.5
