iteration,fitness,r2,mae,rmse,param_n_estimators,param_max_depth,param_learning_rate,param_subsample,param_colsample_bytree,param_colsample_bylevel,param_colsample_bynode,param_reg_alpha,param_reg_lambda,param_min_child_weight,param_gamma,param_max_delta_step,param_scale_pos_weight
18,0.23859438538163172,0.6958974476223585,0.19163722635924138,0.2656658358814854,932,11,0.038393531,0.8608579575994089,0.816235175,0.6059031425982602,0.6373051104735343,0.7535655040196756,0.23637949054174945,7,2.4282056272535923,3,1.7969755910453231
19,0.11705584219324353,0.6237310420826696,0.21116336995754578,0.2955118299318803,974,3,0.057744765,0.6008621513405705,0.7561687030351253,0.9706072294237333,0.9140517427176487,0.2852492289469203,0.6965915036001625,9,3.3093565597537262,7,0.7321952379110962
20,0.307452338,0.7116906315463937,0.14556293880080126,0.25867535472944636,353,6,0.29092571584105603,0.8316721163265025,0.8168780805497097,0.8991902241516256,0.6228661091629932,0.5841775944589712,0.5028503829195136,9,0.7871636396974163,8,0.6201671978608803
21,0.30141028540213566,0.7184440427095415,0.1614059844237136,0.25562777288369226,240,4,0.18256018087050802,0.870085021,0.6940815580003725,0.6479546455788496,0.956114926,0.24621534778862486,0.5945191535334412,10,0.4099170274743774,10,1.375508433936837
22,0.074300882,0.5928091200109886,0.21109349096212723,0.3074147469339864,585,8,0.2810648147435639,0.6817036797694146,0.88647672,0.6954743810463384,0.7583143387165018,0.6716902229599713,0.2999970797987622,6,4.645091658527571,1,0.5139731853263696
23,0.23000514056620572,0.6777738245345917,0.17430095485237548,0.27346772911601047,686,12,0.29886796987797737,0.6293042884398532,0.6852617249068161,0.7060801659001605,0.9733037511974836,0.8808641736864395,0.8792702424845428,6,1.4249369560832836,7,1.7506174319597105
24,0.30831786778678966,0.7262644140226224,0.16589387414525403,0.25205267209057874,770,7,0.18738655206052554,0.9948932254526017,0.861590527,0.6031292428608631,0.9268416540461847,0.2993787521999779,0.6633887149660773,3,1.3223296074356383,1,1.6136250259714982
25,0.3209144031205867,0.7252943119966785,0.15188100223424797,0.25249890664184377,209,7,0.091709319,0.6842518619227772,0.7371521151173035,0.8749988515205323,0.941165126,0.5054090580979872,0.2511212520698941,1,0.4614923385636671,6,1.7440221340583288
26,0.27746843552734046,0.7056481239055075,0.16680767696622448,0.26137201141194255,95,3,0.10673139619547556,0.6523278642806809,0.9919191815315344,0.6646327905095545,0.7767342047443402,0.7056674467599907,0.5609068647747464,2,0.3762193003688352,2,1.3183854338082834
27,0.2813852676473514,0.7086073125544122,0.16716716938221127,0.26005487552484957,904,8,0.17892777428204026,0.6592375142269931,0.6509782077128555,0.7233033399720534,0.959592595,0.7961223048880417,0.8607025820009028,6,1.0503826916987702,3,1.5004001159533145
28,0.22276188684809192,0.6847110483791407,0.1914411997140357,0.27050796181701303,412,15,0.1723662205517222,0.9498850894164365,0.9895348090549156,0.8997910444574158,0.9703055290278226,0.23673733222935867,0.16250176710043862,3,4.407081023316622,0,0.7690409951273105
29,0.16364426085991665,0.654933067,0.20829472852626232,0.282994078,996,8,0.2368920838828132,0.7646852666206214,0.8679628517152786,0.8940230155311504,0.6992668964469603,0.15919784298073125,0.7012781881399126,7,4.360833914530449,7,0.8336505763184967
30,0.19516457012727154,0.6772721753816756,0.20842708848567323,0.27368051676873084,886,10,0.1114009430893164,0.9282145523886248,0.9485292143452033,0.6891694188823236,0.8640132730994516,0.3984659785647835,0.2786030610230039,2,4.834445520241806,4,1.0267191936241282
31,0.37794965418522997,0.7522229775198696,0.13446945153268505,0.23980387180195445,571,9,0.20706025432447644,0.9374644653088323,0.7324599472857628,0.6110402140478544,0.9508153646302241,0.2612151963902102,0.5805897337387078,5,0.1912859867663136,9,1.1518456378469666
32,0.28039277420144415,0.7188401632899182,0.18299950062852316,0.25544788845995087,796,15,0.10096642111654744,0.8424835413224573,0.8045692238677913,0.7540781733378908,0.8306352173986398,0.25472250613858194,0.7087852838341706,1,2.599601742832927,8,1.5302857203717901
33,0.22833563113879407,0.6866783970418624,0.18868008625929977,0.26966267964376855,809,14,0.20448226628556984,0.7456885887125057,0.627989524,0.8656950739645088,0.7320800144170385,0.31391564505835967,0.8480152795063355,5,2.535612520176346,10,1.1125893629288253
34,0.22850632527742426,0.6857675552913234,0.18720687329392843,0.2700543567199707,462,14,0.095740009,0.6509151196236612,0.7681785335091633,0.9761454682920732,0.8709271781090931,0.9028055457325826,0.6155149159513805,5,2.0303758437908144,0,0.9558124239025307
35,0.25252689942988227,0.7005982853349533,0.184466887,0.26360449860199797,265,9,0.23787005996849822,0.842664628,0.7288996918946152,0.7767144067351812,0.870250893,0.5111739968745871,0.793735399,3,3.294253724992109,4,1.2731780148728247
36,0.20550387280408194,0.683686649,0.20723572000861168,0.27094705647484335,698,12,0.10720459406884225,0.9273693858146657,0.9004552550162929,0.8691182682228669,0.6898562663989153,0.19912993272657664,0.024425387726826342,4,4.919680113909257,9,1.7746065419370978
37,0.1865210415508463,0.6705919723139577,0.20757243987125806,0.27649849089185335,124,10,0.1301878931893386,0.8519061522950855,0.6777740946958837,0.8785417001962019,0.7977508676041748,0.24398443957843885,0.6560580111117841,1,4.463299131056832,1,1.6676306101509875
38,0.23253168297230029,0.6901599043657374,0.18946792007508603,0.26816030131835106,274,5,0.24319185829021148,0.8783647105632952,0.7858199538297008,0.8229623176133581,0.966988006,0.12135859918938441,0.13333910555702888,8,3.3378886629317654,8,1.3931784777041296
39,0.2776247905776469,0.7111342262383791,0.1745845937802729,0.2589248418804593,823,10,0.18766917360091123,0.8877095845103868,0.8019112659297608,0.932227668,0.8191487802443314,0.8972081032332622,0.7436554421595849,8,2.2503487862345404,3,1.759794331762881
40,0.3640433576906362,0.7418806765851433,0.1330798603838305,0.24475745851067665,333,15,0.2355257022468518,0.7938388068281067,0.6956983455258532,0.7759490373059611,0.8854179450444226,0.23449357801463533,0.33584753662131395,9,0.4028882882883422,2,0.8468922195922801
41,0.12282410190359017,0.6369295975728713,0.22382283222983884,0.29028266343944226,760,5,0.21486155109142013,0.6256915402855512,0.7630397478666346,0.8170444562015662,0.7663096936412623,0.20683438951441024,0.4201435177734256,10,4.730310167950503,0,1.7850980484559014
42,0.20665971070016373,0.6811276571369773,0.2024271095058683,0.2720408369309453,833,12,0.12031049838903636,0.6023584334335972,0.7407035210687298,0.9013900500237544,0.9413791802276419,0.9534303384701063,0.41902128262982186,9,3.9993408547063387,3,1.2323442163253757
43,0.2658677584919077,0.7088340242263894,0.18301257488289566,0.25995369085158604,329,9,0.1508361782015651,0.7555428812984513,0.8675494482491668,0.9192569297680755,0.8896725510509155,0.8405056630625586,0.9195416206689759,10,2.670618147662522,6,1.3878391634418663
44,0.13609644772358756,0.6412694897335182,0.21663051326241758,0.288542529,728,3,0.034344764026980064,0.771445108,0.946740542,0.6726916106053729,0.7040625255677219,0.32735266694173426,0.45469932501648214,6,3.8061485394701355,6,0.917384923
45,0.15012727054329866,0.6445677187803671,0.20722743692911333,0.2872130113079551,901,9,0.083158744,0.632762493,0.6077533148200043,0.8157676191690135,0.9999631314036836,0.3499603437201839,0.650144093,1,3.771166020297631,3,0.7990410235437994
46,0.22558805025575593,0.6922527888002354,0.19941164626542365,0.26725309227905586,70,12,0.054190880277589205,0.6504883899496825,0.8677835378479642,0.8255878327720076,0.6871858163626015,0.6994649712461508,0.7668980983562408,3,3.0294634628015564,1,1.6666878292631488
47,0.19857731356216937,0.6744646198663284,0.20101893198384782,0.27486837432031125,217,7,0.041348637,0.6102713701989864,0.7247828977578781,0.8709389147401635,0.9832691352823584,0.3966544415166273,0.7150147050494684,2,2.960489306249261,10,0.8642740708056982
48,0.3868475215770476,0.7553799722587803,0.13026118,0.2382712710066926,763,15,0.097458979,0.8737036156666624,0.9222111854584666,0.9184908866400848,0.8263730221469263,0.04106913,0.5327452453105003,6,0.3447836825982026,10,1.0118467622919247
49,0.17669958858437604,0.6648430248222399,0.2092426060275598,0.27890083021030404,919,9,0.24847596624611684,0.6422155482575994,0.9843150268858314,0.8542340424405783,0.9314829244009832,0.7073086437060769,0.43548714500767705,9,4.827368656190388,4,1.4238685310803265
50,0.17380784697975862,0.6622717921723991,0.20849533355559666,0.2799686116370438,991,11,0.23464602060775663,0.7859495086538031,0.9302938393683022,0.8369898476254807,0.7289218331924473,0.24549516909369085,0.9346218786140001,5,4.40815592,3,1.6257144227405094
51,0.2095694711974872,0.6814259030793492,0.1999428465896559,0.27191358529220616,633,12,0.20377465642919312,0.7345586479565501,0.7977226014463688,0.7300056671555037,0.7950199729565377,0.35482496617609527,0.25835240885867805,5,4.401599898791127,4,1.3336865418793757
52,0.3744111084398186,0.7540299653579909,0.14069100582877803,0.23892785108939432,579,6,0.034827759,0.8880298656416776,0.795431139,0.9032658613929866,0.8762437357786093,0.6459028997409523,0.49082133507858616,1,0.4652667527733584,3,1.1066016930168923
53,0.2798625059379671,0.7043441484780534,0.16253133338048226,0.26195030915960404,299,7,0.20254840626307663,0.7476081802644148,0.8213891820040998,0.7375029576584811,0.9986525855837328,0.5503884727566786,0.3518105276141683,8,1.3545821348809817,4,0.8458070619477616
54,0.1939057579219568,0.6785410477310393,0.21149331918268494,0.27314197062639756,788,6,0.10150890376173607,0.8971524254556416,0.9803510241573739,0.8760654216562207,0.6766163892042178,0.7386046535089507,0.27649962696868924,10,4.883035114415284,8,1.3951861107684527
55,0.201397763,0.6801456527142533,0.20628848378405426,0.27245940560089404,152,6,0.095911474,0.7443524276597546,0.7209070355121743,0.8832073942844125,0.6506331839391927,0.045515701,0.05452602,5,3.487086964550972,2,1.4568044826588913
56,0.3328243416849131,0.7335324952914719,0.15202417695238385,0.24868397665417494,820,10,0.039750418,0.6049061613502031,0.7137357308548598,0.7914856834425592,0.7362823730241169,0.9654976431382948,0.2524783904929726,8,0.5704357036246227,1,1.1010611633779097
57,0.17656136808497128,0.6585289748596348,0.20045191659403946,0.28151569018062406,125,12,0.19253925501607952,0.6214436297170133,0.659679034,0.8251358388338257,0.7215342047368911,0.9939181227102202,0.11845156221146158,7,3.031588256214814,9,0.8385307055975519
58,0.18977904539874246,0.6747882986458011,0.21027756328083047,0.2747316899662282,585,9,0.14064919481773874,0.7770884016077313,0.944066666,0.9960125041867192,0.7221520977277441,0.6210273210721485,0.6096309122451303,2,4.7379510016268895,3,1.4382725456099048
59,0.3113180855848513,0.7283860744897446,0.1659940175613332,0.2510739713435601,320,13,0.033544365,0.6959460710698769,0.8207968982311036,0.6626130461772552,0.7634070290640107,0.6893711357847689,0.46991247900768585,1,1.1573811727801293,4,1.5544813371405757
60,0.2553521803311665,0.697023345,0.17649758067846327,0.2651735843057812,514,4,0.2093416268206604,0.9695644177930195,0.9151312106586925,0.8500232028656887,0.8644732171413472,0.9336684584455133,0.42513896610421165,9,1.1240472513301192,2,1.8626171678189092
61,0.19412881624034517,0.6753380843249716,0.20670989977026527,0.2744993683143611,896,5,0.030708853,0.6663691156882898,0.7230447250456931,0.8995830888278493,0.8276828197276369,0.28861058830584174,0.12435365817470823,5,3.4986684248785864,4,1.2507082656768884
62,0.18162869727047135,0.666544172,0.2067233498650368,0.27819212501932583,555,10,0.033328137050797284,0.6159443136734452,0.772811466,0.728928633,0.7001471609648016,0.091326887,0.9619111021928367,10,2.935614658548917,0,1.999358625316177
63,0.2375963899708776,0.6935903015532796,0.1893222114968471,0.2666717000855549,738,7,0.17711162553479656,0.9052436016686822,0.6700762911751891,0.8075855363950416,0.7768917617680812,0.27815657244242087,0.9969454749325635,7,3.1739235972704343,7,1.9535828540985554
64,0.07199311,0.5933379337610939,0.21412975950674576,0.30721506422031225,531,8,0.12842094709470445,0.7284233023826286,0.641839954,0.6643299410635342,0.7646580359151175,0.49546902096433776,0.6625835369914288,7,4.067830173689863,8,0.555045695
65,0.27845042633676675,0.7144266254710269,0.17853115696572897,0.25744504216853115,140,8,0.083195667,0.6463686405723831,0.9090191704159232,0.9459642336207517,0.9299708813074804,0.001151067,0.8693674843206524,8,2.0662378539966078,3,1.2776590886910932
66,0.3204056907815844,0.7285142030265759,0.15709376749535553,0.251014745,687,15,0.15456299969083467,0.7768163822889046,0.6206447100745387,0.706822495,0.6524052915801786,0.2880291449883289,0.8808466173578056,8,0.6071304168130992,10,1.4133075006229474
67,0.21820266758481663,0.6873832013482064,0.1998213225354751,0.2693592112279147,295,14,0.055929668,0.820335603,0.8209005636214932,0.637283681,0.9969028557580879,0.912929878,0.4614478941787834,2,3.2385484439187935,2,1.2475632570607929
68,0.24869549016924547,0.7001122930945627,0.18759844817381088,0.26381835475150633,783,7,0.1575728843701584,0.7093699586853097,0.9338895782306778,0.9920978530413502,0.6974923624300553,0.5512650768804697,0.3835860132471499,10,2.541204458,2,1.7960404016428821
69,0.26081982843649504,0.7043999932979452,0.18165459605216078,0.2619255688092894,332,15,0.2391017927809029,0.7659769694205381,0.9736993574730081,0.8030950703238626,0.9282197892742313,0.28283898328282664,0.2985558497717672,10,2.8996169194170207,10,1.2344605199835514
70,0.22420314916461084,0.6868662170943757,0.19308122479817783,0.269581843,202,10,0.16618836753412336,0.7380495766772031,0.8207669668283244,0.8173720251834692,0.7821378467466005,0.3217773502290374,0.18865237370710541,4,2.8589882099245054,3,1.7840194639810674
71,0.1559486296056149,0.6420765388727685,0.19791013561189175,0.28821777365526186,470,3,0.10227113489780194,0.7891905000961658,0.9653720671278503,0.7524924587788544,0.995365601,0.7923936606999303,0.6520190014006059,3,2.4766432480821177,0,0.689369405
72,0.3657563163396579,0.7460953851163918,0.13758809920494455,0.2427509695717894,654,8,0.26221309087504246,0.9496761496217233,0.7761224839082709,0.8103804347230246,0.7827712297896969,0.7224438275706426,0.4099786197463644,3,0.3741412412185441,4,1.0078418510771474
73,0.226199454,0.69133592,0.19748555686362465,0.26765090889593435,759,9,0.19845262924798904,0.9407061169402766,0.9409365346263572,0.9437368736673066,0.752003759,0.31666115393339966,0.718717425,8,4.361915086992681,0,1.4261891924040846
74,0.1946215307895366,0.6657461923655645,0.1925998702429228,0.27852479133310515,290,13,0.20847587657771585,0.7149516016168175,0.6909945122801255,0.6361517323075875,0.9913350912882183,0.7603696929942654,0.7038908293290379,2,2.218392758308529,4,1.855136093075729
75,0.31077586753327885,0.7233520913001972,0.15918628200215423,0.2533899417647641,97,8,0.2408816048970414,0.7173471103860836,0.7499364359101259,0.6582279182797593,0.812466527,0.5659280619159368,0.7925194738809532,3,0.8753467753145228,9,1.8062593979672823
76,0.21804393301391328,0.6912789729448523,0.20555944221489358,0.26767559771604543,684,13,0.07984064,0.965131606,0.6572470880514039,0.784459965,0.7015909357654169,0.25532670815915404,0.009397431,8,4.506047117994415,10,1.3198972064030425
77,0.22604969312120632,0.6830264573774931,0.1857471022322172,0.2712296620240696,125,10,0.2841183341310473,0.9950606780873885,0.7196616996495089,0.9848116291293768,0.8761254049840517,0.4568358126677865,0.3021216705383136,7,4.266677293300929,1,0.8558085528913619
78,0.2099637726453844,0.6835514717831669,0.20258275380903723,0.27100494532874525,635,8,0.17669545975180706,0.997076817,0.7180923015533077,0.9911777938307451,0.8632919263714722,0.27448038017822773,0.565929017,1,4.5530847685935525,7,1.7492583495097827
79,0.20209470960041617,0.6760285996910758,0.19972659010208457,0.2742073,974,7,0.23496488408498042,0.6920473563881665,0.920772783,0.6876018155712422,0.6760527957108353,0.25062680004361604,0.7555773237416772,3,3.1412405184344916,10,1.4695109133357842
80,0.25261208542369495,0.7075647421569045,0.19443297298681556,0.26051968374639395,366,15,0.13783872514721535,0.8318295221473611,0.8929439071756953,0.6360533502984875,0.7180441806516621,0.7474808649383715,0.17564007044430663,3,3.932564055152526,5,1.2962785605541776
81,0.25987404247159196,0.6971101197796379,0.1721004694323949,0.265135608,985,7,0.2508370596745452,0.702788034,0.9298759250169629,0.7927391319494965,0.9225953975175066,0.746559351,0.3387152538018863,2,2.3416569442634767,1,0.7111355225088241
82,0.32039393251154114,0.7222847097282855,0.14801248298743927,0.2538782942293051,281,13,0.22002284650190027,0.9919768971127614,0.986907899,0.9218350576082248,0.7463100197622266,0.7906819685889375,0.013918655100901178,9,0.6179436838174618,5,1.5092425728106305
83,0.3050970570403573,0.7210489680453382,0.16150940627076033,0.25444250473422064,738,7,0.17952242657912815,0.9289669204907097,0.9761167567118216,0.6433384408796923,0.6935287608846332,0.025024649646482322,0.8842348452148522,9,1.6400314090868795,9,0.8320508
84,0.3353157611994454,0.7332063027691693,0.14905439993816974,0.24883614163155415,114,13,0.2489180519032298,0.9637550553711568,0.72087607,0.7633183423181651,0.6559108050028885,0.9462615328819463,0.3043645843560052,8,0.5806024036255475,3,1.8308889627927534
85,0.24195432061261415,0.699101996,0.1928853033759603,0.2642623722144716,188,9,0.14155668949777886,0.8681944875400684,0.8972560486092687,0.9783896343117728,0.7676507013658891,0.7422690147653158,0.15452290240983502,7,3.2746094874673197,7,1.4234783210767346
86,0.2757312616982903,0.6984429048986287,0.15816000725537765,0.26455163594496073,336,3,0.21018139248679343,0.6869078738790246,0.7778783439116334,0.6944450552923983,0.745074416,0.9809277183240671,0.36733495849718045,6,0.3027504458330438,4,0.7847128432416193
87,0.31180702667680593,0.7234780912997406,0.15833883297940096,0.25333223164353375,175,10,0.036585293,0.6848423261693253,0.8557971674118815,0.9884373248259946,0.6202314042651492,0.333509156,0.9888209039414217,10,1.026027875714382,8,0.8107360555199877
88,0.18574219431539596,0.671752806,0.20999974055648452,0.2760108708012565,271,6,0.10528227049534682,0.6590216719765775,0.9602124142527033,0.6011342205920065,0.9433624505520706,0.14468798,0.1299921314434368,5,3.992569117788118,1,1.4915864638959753
89,0.011737537631483053,0.5914341464784794,0.2717632710783168,0.3079333377686795,76,5,0.014309494896905566,0.9159938656939015,0.6951726424361853,0.729508585,0.6696984805624708,0.052399018,0.7417180569541495,9,0.5682465339327331,1,1.2143689481348754
90,0.26103361827746563,0.6978583141200938,0.17201675757612314,0.26480793826650506,846,8,0.1588390077066656,0.6436216040015382,0.8015354759143285,0.9781662571880425,0.6173460147596687,0.7832269959803796,0.8669809077598383,9,1.5081516451404435,10,1.946039274683043
91,0.3100704663960603,0.7173105173795913,0.15109822486357932,0.2561418261199517,112,10,0.25571657751850035,0.7705094477119967,0.6431847318716909,0.8849605259588385,0.7774249317452034,0.8992667651235348,0.3221118197463261,3,0.32841116660056957,4,1.4364762414218117
92,0.16611132791666378,0.6553399037556925,0.20640137297750422,0.2828272028615245,649,11,0.216524311,0.7523617595274084,0.8389567420797254,0.717959098,0.8022204297942721,0.4301993258236233,0.7930960931016461,2,4.263963686477875,10,1.816559319596321
93,0.3043404393106154,0.7224388123816547,0.1642905264349673,0.25380784663607203,614,14,0.2609927715536705,0.7720279766665545,0.9552364087953972,0.7655254284707653,0.9309676899120178,0.3987301842569533,0.7296125076345044,6,2.133820031,10,0.8823346947241688
94,0.34305111619880035,0.7308604348364902,0.13788158607033005,0.24992773256735976,206,13,0.27766566036297147,0.626853323,0.9327087553899418,0.6372920406814709,0.6386257730263142,0.7387959984887157,0.8117692852773923,9,0.2999048898542328,8,1.342525072354592
95,0.2607163606248979,0.7026251872601561,0.17919812355228146,0.2627107030829768,736,4,0.12913450354742587,0.9494429488937274,0.9764519475408919,0.7691747423055534,0.9663374683888575,0.051446079972376046,0.28762940764732725,5,1.758230928465745,9,1.261118820452006
96,0.20685087652445902,0.681752337,0.2031272225589915,0.27177423831404046,208,13,0.1498349248992727,0.938909939,0.7400455976884764,0.8225061904417308,0.6459541254121233,0.2785682124949992,0.22615909432784742,7,4.225775807,9,1.4203599208031972
97,0.3040331577258102,0.727779242,0.1723917986576756,0.2513542860175152,708,11,0.017613611121539186,0.9716337163979746,0.9317843159838652,0.7069790900616443,0.6721664287843417,0.7026987728656047,0.30898468882991015,6,1.755117103684909,2,1.8047940598046572
98,0.33551363945752916,0.7329247727603202,0.14844373600337551,0.2489673972994155,629,13,0.12622745975985952,0.6567498616605074,0.8532688050622055,0.6122628393523624,0.8984447048022827,0.21513288003351094,0.41983249376450316,6,0.7870463792254434,4,1.5823939516140098
99,0.28220646017366413,0.7166229105412746,0.1779632969580666,0.2564531534095439,845,12,0.18290489393947676,0.9533368738073373,0.6622319613617953,0.9017743516499942,0.6199049969731828,0.081581528,0.44311297433032604,7,2.428308524454981,7,1.121275606824087
100,0.21971783244758922,0.6710469328510961,0.17502161786148343,0.2763074825420234,270,15,0.15858042868232036,0.7380691421923448,0.6443559088803722,0.8712871571734138,0.8372537001569055,0.5269341071481448,0.30841939185125644,4,1.9763169804381446,9,0.5821729377771214
